# ID,Predicted
1872, 0.47
1873, 0.52
1874, 0.38
1875, 0.66
1876, 0.85
1877, 0.52
1878, 0.39
1879, 0.63
1880, 0.84
1881, 0.84
1882, 0.58
1883, 0.30
1884, 0.57
1885, 0.20
1886, 0.44
1887, 0.23
1888, 0.46
1889, 0.50
1890, 0.49
1891, 0.55
1892, 0.86
1893, 0.54
1894, 0.23
1895, 0.60
1896, 0.39
1897, 0.47
1898, 0.41
1899, 0.77
1900, 0.46
1901, 0.43
1902, 0.87
1903, 0.61
1904, 0.40
1905, 0.63
1906, 0.49
1907, 0.87
1908, 0.57
1909, 0.56
1910, 0.42
1911, 0.48
1912, 0.79
1913, 0.56
1914, 0.53
1915, 0.40
1916, 0.49
1917, 0.57
1918, 0.36
1919, 0.84
1920, 0.39
1921, 0.87
1922, 0.60
1923, 0.45
1924, 0.87
1925, 0.32
1926, 0.46
1927, 0.45
1928, 0.46
1929, 0.46
1930, 0.19
1931, 0.39
1932, 0.26
1933, 0.54
1934, 0.53
1935, 0.44
1936, 0.48
1937, 0.49
1938, 0.58
1939, 0.46
1940, 0.50
1941, 0.45
1942, 0.49
1943, 0.61
1944, 0.88
1945, 0.40
1946, 0.71
1947, 0.28
1948, 0.45
1949, 0.83
1950, 0.39
1951, 0.53
1952, 0.53
1953, 0.73
1954, 0.48
1955, 0.51
1956, 0.59
1957, 0.46
1958, 0.45
1959, 0.56
1960, 0.30
1961, 0.87
1962, 0.68
1963, 0.56
1964, 0.60
1965, 0.45
1966, 0.35
1967, 0.48
1968, 0.25
1969, 0.50
1970, 0.85
1971, 0.58
1972, 0.86
1973, 0.43
1974, 0.51
1975, 0.58
1976, 0.36
1977, 0.53
1978, 0.50
1979, 0.59
1980, 0.44
1981, 0.48
1982, 0.43
1983, 0.40
1984, 0.48
1985, 0.45
1986, 0.85
1987, 0.36
1988, 0.55
1989, 0.52
1990, 0.59
1991, 0.44
1992, 0.69
1993, 0.52
1994, 0.59
1995, 0.54
1996, 0.49
1997, 0.45
1998, 0.60
1999, 0.40
2000, 0.51
2001, 0.14
2002, 0.45
2003, 0.40
2004, 0.84
2005, 0.84
2006, 0.56
2007, 0.64
2008, 0.44
2009, 0.52
2010, 0.87
2011, 0.59
2012, 0.47
2013, 0.45
2014, 0.61
2015, 0.68
2016, 0.56
2017, 0.39
2018, 0.57
2019, 0.44
2020, 0.36
2021, 0.52
2022, 0.42
2023, 0.26
2024, 0.44
2025, 0.43
2026, 0.53
2027, 0.84
2028, 0.49
2029, 0.84
2030, 0.22
2031, 0.58
2032, 0.37
2033, 0.34
2034, 0.49
2035, 0.48
2036, 0.52
2037, 0.38
2038, 0.60
2039, 0.47
2040, 0.25
2041, 0.35
2042, 0.51
2043, 0.44
2044, 0.42
2045, 0.41
2046, 0.76
2047, 0.31
2048, 0.49
2049, 0.50
2050, 0.33
2051, 0.30
2052, 0.52
2053, 0.55
2054, 0.39
2055, 0.47
2056, 0.50
2057, 0.41
2058, 0.38
2059, 0.57
2060, 0.41
2061, 0.47
2062, 0.35
2063, 0.50
2064, 0.39
2065, 0.86
2066, 0.21
2067, 0.58
2068, 0.34
2069, 0.30
2070, 0.49
2071, 0.47
2072, 0.21
2073, 0.46
2074, 0.47
2075, 0.51
2076, 0.48
2077, 0.37
2078, 0.48
2079, 0.39
2080, 0.69
2081, 0.84
2082, 0.47
2083, 0.40
2084, 0.59
2085, 0.45
2086, 0.38
2087, 0.88
2088, 0.51
2089, 0.52
2090, 0.54
2091, 0.56
2092, 0.60
2093, 0.52
2094, 0.39
2095, 0.41
2096, 0.41
2097, 0.32
2098, 0.21
2099, 0.48
2100, 0.36
2101, 0.42
2102, 0.39
2103, 0.50
2104, 0.20
2105, 0.80
2106, 0.72
2107, 0.87
2108, 0.34
2109, 0.60
2110, 0.61
2111, 0.51
2112, 0.27
2113, 0.40
2114, 0.16
2115, 0.82
2116, 0.24
2117, 0.61
2118, 0.23
2119, 0.52
2120, 0.53
2121, 0.44
2122, 0.51
2123, 0.43
2124, 0.70
2125, 0.53
2126, 0.53
2127, 0.58
2128, 0.53
2129, 0.47
2130, 0.52
2131, 0.35
2132, 0.44
2133, 0.82
2134, 0.88
2135, 0.59
2136, 0.49
2137, 0.83
2138, 0.52
2139, 0.44
2140, 0.38
2141, 0.85
2142, 0.51
2143, 0.49
2144, 0.45
2145, 0.54
2146, 0.56
2147, 0.55
2148, 0.54
2149, 0.28
2150, 0.25
2151, 0.70
2152, 0.50
2153, 0.49
2154, 0.80
2155, 0.57
2156, 0.43
2157, 0.48
2158, 0.46
2159, 0.61
2160, 0.67
2161, 0.60
2162, 0.47
2163, 0.22
2164, 0.41
2165, 0.51
2166, 0.64
2167, 0.55
2168, 0.82
2169, 0.51
2170, 0.43
2171, 0.42
2172, 0.35
2173, 0.56
2174, 0.32
2175, 0.49
2176, 0.47
2177, 0.56
2178, 0.48
2179, 0.51
2180, 0.52
2181, 0.43
2182, 0.87
2183, 0.57
2184, 0.35
2185, 0.54
2186, 0.56
2187, 0.32
2188, 0.58
2189, 0.44
2190, 0.22
2191, 0.22
2192, 0.36
2193, 0.87
2194, 0.36
2195, 0.49
2196, 0.77
2197, 0.21
2198, 0.44
2199, 0.43
2200, 0.42
2201, 0.49
2202, 0.84
2203, 0.82
2204, 0.71
2205, 0.34
2206, 0.22
2207, 0.38
2208, 0.25
2209, 0.29
2210, 0.85
2211, 0.32
2212, 0.57
2213, 0.49
2214, 0.23
2215, 0.47
2216, 0.25
2217, 0.87
2218, 0.47
2219, 0.52
2220, 0.52
2221, 0.53
2222, 0.50
2223, 0.47
2224, 0.23
2225, 0.57
2226, 0.53
2227, 0.50
2228, 0.36
2229, 0.41
2230, 0.51
2231, 0.50
2232, 0.85
2233, 0.47
2234, 0.49
2235, 0.58
2236, 0.35
2237, 0.46
2238, 0.33
2239, 0.39
2240, 0.55
2241, 0.48
2242, 0.57
2243, 0.85
2244, 0.23
2245, 0.47
2246, 0.51
2247, 0.40
2248, 0.32
2249, 0.30
2250, 0.81
2251, 0.46
2252, 0.49
2253, 0.43
2254, 0.19
2255, 0.84
2256, 0.25
2257, 0.45
2258, 0.38
2259, 0.27
2260, 0.82
2261, 0.84
2262, 0.59
2263, 0.43
2264, 0.27
2265, 0.28
2266, 0.58
2267, 0.33
2268, 0.86
2269, 0.60
2270, 0.25
2271, 0.47
2272, 0.57
2273, 0.42
2274, 0.26
2275, 0.83
2276, 0.41
2277, 0.40
2278, 0.45
2279, 0.21
2280, 0.64
2281, 0.57
2282, 0.46
2283, 0.48
2284, 0.59
2285, 0.55
2286, 0.52
2287, 0.26
2288, 0.49
2289, 0.62
2290, 0.85
2291, 0.43
2292, 0.85
2293, 0.87
2294, 0.52
2295, 0.60
2296, 0.62
2297, 0.64
2298, 0.46
2299, 0.27
2300, 0.84
2301, 0.40
2302, 0.24
2303, 0.46
2304, 0.37
2305, 0.53
2306, 0.36
2307, 0.55
2308, 0.58
2309, 0.66
2310, 0.47
2311, 0.52
2312, 0.41
2313, 0.39
2314, 0.43
2315, 0.52
2316, 0.35
2317, 0.70
2318, 0.57
2319, 0.45
2320, 0.53
2321, 0.43
2322, 0.30
2323, 0.34
2324, 0.43
2325, 0.40
2326, 0.27
2327, 0.36
2328, 0.37
2329, 0.17
2330, 0.50
2331, 0.46
2332, 0.47
2333, 0.83
2334, 0.39
2335, 0.37
2336, 0.87
2337, 0.50
2338, 0.58
2339, 0.54
2340, 0.41
2341, 0.50
2342, 0.25
2343, 0.83
2344, 0.38
2345, 0.37
2346, 0.56
2347, 0.53
2348, 0.35
2349, 0.48
2350, 0.40
2351, 0.86
2352, 0.48
2353, 0.25
2354, 0.58
2355, 0.50
2356, 0.28
2357, 0.82
2358, 0.40
2359, 0.24
2360, 0.37
2361, 0.87
2362, 0.55
2363, 0.88
2364, 0.63
2365, 0.61
2366, 0.44
2367, 0.19
2368, 0.49
2369, 0.41
2370, 0.50
2371, 0.46
2372, 0.42
2373, 0.41
2374, 0.35
2375, 0.51
2376, 0.55
2377, 0.43
2378, 0.46
2379, 0.56
2380, 0.45
2381, 0.20
2382, 0.50
2383, 0.43
2384, 0.46
2385, 0.84
2386, 0.50
2387, 0.87
2388, 0.38
2389, 0.79
2390, 0.55
2391, 0.45
2392, 0.82
2393, 0.40
2394, 0.23
2395, 0.51
2396, 0.36
2397, 0.50
2398, 0.85
2399, 0.29
2400, 0.47
2401, 0.37
2402, 0.46
2403, 0.31
2404, 0.44
2405, 0.55
2406, 0.48
2407, 0.30
2408, 0.87
2409, 0.22
2410, 0.54
2411, 0.48
2412, 0.80
2413, 0.50
2414, 0.46
2415, 0.42
2416, 0.53
2417, 0.51
2418, 0.50
2419, 0.89
2420, 0.52
2421, 0.86
2422, 0.56
2423, 0.50
2424, 0.53
2425, 0.49
2426, 0.35
2427, 0.48
2428, 0.44
2429, 0.45
2430, 0.40
2431, 0.53
2432, 0.63
2433, 0.87
2434, 0.45
2435, 0.44
2436, 0.28
2437, 0.42
2438, 0.39
2439, 0.35
2440, 0.30
2441, 0.21
2442, 0.48
2443, 0.53
2444, 0.32
2445, 0.33
2446, 0.28
2447, 0.48
2448, 0.47
2449, 0.71
2450, 0.45
2451, 0.36
2452, 0.44
2453, 0.42
2454, 0.37
2455, 0.52
2456, 0.81
2457, 0.58
2458, 0.42
2459, 0.45
2460, 0.82
2461, 0.85
2462, 0.43
2463, 0.78
2464, 0.50
2465, 0.46
2466, 0.27
2467, 0.72
2468, 0.48
2469, 0.24
2470, 0.51
2471, 0.42
2472, 0.26
2473, 0.54
2474, 0.47
2475, 0.54
2476, 0.68
2477, 0.50
2478, 0.29
2479, 0.85
2480, 0.55
2481, 0.48
2482, 0.83
2483, 0.50
2484, 0.59
2485, 0.29
2486, 0.57
2487, 0.55
2488, 0.54
2489, 0.49
2490, 0.49
2491, 0.46
2492, 0.38
2493, 0.52
2494, 0.61
2495, 0.32
2496, 0.48
2497, 0.44
2498, 0.83
2499, 0.40
2500, 0.56
2501, 0.42
2502, 0.26
2503, 0.30
2504, 0.47
2505, 0.60
2506, 0.47
2507, 0.50
2508, 0.45
2509, 0.24
2510, 0.49
2511, 0.48
2512, 0.40
2513, 0.86
2514, 0.87
2515, 0.61
2516, 0.88
2517, 0.28
2518, 0.47
2519, 0.25
2520, 0.46
2521, 0.39
2522, 0.54
2523, 0.56
2524, 0.38
2525, 0.56
2526, 0.22
2527, 0.52
2528, 0.51
2529, 0.54
2530, 0.59
2531, 0.51
2532, 0.50
2533, 0.39
2534, 0.46
2535, 0.21
2536, 0.48
2537, 0.54
2538, 0.56
2539, 0.53
2540, 0.41
2541, 0.85
2542, 0.23
2543, 0.63
2544, 0.49
2545, 0.54
2546, 0.18
2547, 0.49
2548, 0.51
2549, 0.45
2550, 0.86
2551, 0.52
2552, 0.56
2553, 0.81
2554, 0.49
2555, 0.48
2556, 0.30
2557, 0.45
2558, 0.45
2559, 0.46
2560, 0.43
2561, 0.23
2562, 0.84
2563, 0.87
2564, 0.36
2565, 0.48
2566, 0.46
2567, 0.53
2568, 0.49
2569, 0.81
2570, 0.41
2571, 0.30
2572, 0.55
2573, 0.86
2574, 0.47
2575, 0.48
2576, 0.76
2577, 0.25
2578, 0.56
2579, 0.47
2580, 0.47
2581, 0.53
2582, 0.47
2583, 0.54
2584, 0.41
2585, 0.46
2586, 0.53
2587, 0.51
2588, 0.21
2589, 0.52
2590, 0.38
2591, 0.51
2592, 0.56
2593, 0.48
2594, 0.47
2595, 0.62
2596, 0.29
2597, 0.49
2598, 0.39
2599, 0.36
2600, 0.56
2601, 0.40
2602, 0.49
2603, 0.50
2604, 0.39
2605, 0.43
2606, 0.86
2607, 0.48
2608, 0.48
2609, 0.52
2610, 0.29
2611, 0.31
2612, 0.42
2613, 0.57
2614, 0.26
2615, 0.62
2616, 0.56
2617, 0.84
2618, 0.55
2619, 0.22
2620, 0.51
2621, 0.44
2622, 0.82
2623, 0.50
2624, 0.39
2625, 0.35
2626, 0.82
2627, 0.87
2628, 0.67
2629, 0.46
2630, 0.54
2631, 0.49
2632, 0.48
2633, 0.83
2634, 0.50
2635, 0.31
2636, 0.42
2637, 0.25
2638, 0.28
2639, 0.51
2640, 0.52
2641, 0.45
2642, 0.50
2643, 0.49
2644, 0.40
2645, 0.53
2646, 0.27
2647, 0.46
2648, 0.52
2649, 0.53
2650, 0.51
2651, 0.43
2652, 0.51
2653, 0.19
2654, 0.64
2655, 0.54
2656, 0.57
2657, 0.87
2658, 0.61
2659, 0.29
2660, 0.58
2661, 0.52
2662, 0.87
2663, 0.52
2664, 0.39
2665, 0.58
2666, 0.51
2667, 0.36
2668, 0.59
2669, 0.16
2670, 0.54
2671, 0.87
2672, 0.38
2673, 0.44
2674, 0.51
2675, 0.17
2676, 0.30
2677, 0.43
2678, 0.82
2679, 0.54
2680, 0.49
2681, 0.84
2682, 0.57
2683, 0.80
2684, 0.55
2685, 0.27
2686, 0.62
2687, 0.59
2688, 0.40
2689, 0.50
2690, 0.38
2691, 0.35
2692, 0.53
2693, 0.22
2694, 0.47
2695, 0.41
2696, 0.39
2697, 0.49
2698, 0.52
2699, 0.59
2700, 0.53
2701, 0.35
2702, 0.43
2703, 0.55
2704, 0.33
2705, 0.50
2706, 0.87
2707, 0.42
2708, 0.57
2709, 0.67
2710, 0.71
2711, 0.44
2712, 0.84
2713, 0.60
2714, 0.40
2715, 0.26
2716, 0.35
2717, 0.20
2718, 0.65
2719, 0.52
2720, 0.56
2721, 0.83
2722, 0.49
2723, 0.67
2724, 0.59
2725, 0.22
2726, 0.50
2727, 0.53
2728, 0.50
2729, 0.45
2730, 0.48
2731, 0.46
2732, 0.67
2733, 0.27
2734, 0.39
2735, 0.46
2736, 0.52
2737, 0.44
2738, 0.56
2739, 0.44
2740, 0.47
2741, 0.77
2742, 0.57
2743, 0.81
2744, 0.19
2745, 0.51
2746, 0.39
2747, 0.35
2748, 0.57
2749, 0.35
2750, 0.54
2751, 0.43
2752, 0.38
2753, 0.63
2754, 0.76
2755, 0.88
2756, 0.26
2757, 0.41
2758, 0.88
2759, 0.55
2760, 0.48
2761, 0.26
2762, 0.52
2763, 0.41
2764, 0.46
2765, 0.55
2766, 0.47
2767, 0.46
2768, 0.42
2769, 0.44
2770, 0.45
2771, 0.46
2772, 0.38
2773, 0.53
2774, 0.49
2775, 0.25
2776, 0.82
2777, 0.81
2778, 0.52
2779, 0.24
2780, 0.48
2781, 0.60
2782, 0.26
2783, 0.47
2784, 0.80
2785, 0.40
2786, 0.88
2787, 0.61
2788, 0.29
2789, 0.41
2790, 0.44
2791, 0.52
2792, 0.87
2793, 0.43
2794, 0.48
2795, 0.63
2796, 0.46
2797, 0.41
2798, 0.55
2799, 0.52
2800, 0.26
2801, 0.21
2802, 0.38
2803, 0.53
2804, 0.21
2805, 0.43
2806, 0.25
2807, 0.46
2808, 0.57
2809, 0.47
2810, 0.35
2811, 0.26
2812, 0.42
2813, 0.44
2814, 0.49
2815, 0.49
2816, 0.50
2817, 0.20
2818, 0.41
2819, 0.45
2820, 0.86
2821, 0.47
2822, 0.51
2823, 0.19
2824, 0.60
2825, 0.22
2826, 0.86
2827, 0.44
2828, 0.45
2829, 0.47
2830, 0.44
2831, 0.58
2832, 0.44
2833, 0.38
2834, 0.88
2835, 0.55
2836, 0.28
2837, 0.82
2838, 0.39
2839, 0.50
2840, 0.56
2841, 0.33
2842, 0.52
2843, 0.54
2844, 0.39
2845, 0.44
2846, 0.44
2847, 0.49
2848, 0.58
2849, 0.63
2850, 0.51
2851, 0.56
2852, 0.24
2853, 0.64
2854, 0.50
2855, 0.50
2856, 0.25
2857, 0.86
2858, 0.43
2859, 0.48
2860, 0.45
2861, 0.42
2862, 0.46
2863, 0.50
2864, 0.60
2865, 0.58
2866, 0.42
2867, 0.42
2868, 0.52
2869, 0.48
2870, 0.53
2871, 0.19
2872, 0.49
2873, 0.54
2874, 0.44
2875, 0.48
2876, 0.24
2877, 0.38
2878, 0.57
2879, 0.51
2880, 0.85
2881, 0.48
2882, 0.86
2883, 0.80
2884, 0.83
2885, 0.42
2886, 0.45
2887, 0.61
2888, 0.44
2889, 0.56
2890, 0.52
2891, 0.57
2892, 0.46
2893, 0.55
2894, 0.47
2895, 0.55
2896, 0.83
2897, 0.23
2898, 0.85
2899, 0.52
2900, 0.45
2901, 0.39
2902, 0.86
2903, 0.87
2904, 0.25
2905, 0.46
2906, 0.54
2907, 0.57
2908, 0.53
2909, 0.26
2910, 0.87
2911, 0.52
2912, 0.34
2913, 0.47
2914, 0.41
2915, 0.82
2916, 0.44
2917, 0.26
2918, 0.61
2919, 0.47
2920, 0.34
2921, 0.87
2922, 0.50
2923, 0.44
2924, 0.45
2925, 0.50
2926, 0.40
2927, 0.58
2928, 0.52
2929, 0.49
2930, 0.44
2931, 0.53
2932, 0.42
2933, 0.55
2934, 0.52
2935, 0.51
2936, 0.54
2937, 0.47
2938, 0.75
2939, 0.22
2940, 0.46
2941, 0.37
2942, 0.47
2943, 0.68
2944, 0.49
2945, 0.21
2946, 0.55
2947, 0.43
2948, 0.89
2949, 0.87
2950, 0.23
2951, 0.45
2952, 0.57
2953, 0.49
2954, 0.87
2955, 0.44
2956, 0.44
2957, 0.83
2958, 0.37
2959, 0.28
2960, 0.55
2961, 0.47
2962, 0.43
2963, 0.49
2964, 0.51
2965, 0.39
2966, 0.51
2967, 0.47
2968, 0.29
2969, 0.57
2970, 0.21
2971, 0.50
2972, 0.26
2973, 0.87
2974, 0.73
2975, 0.26
2976, 0.61
2977, 0.44
2978, 0.45
2979, 0.37
2980, 0.47
2981, 0.53
2982, 0.43
2983, 0.31
2984, 0.41
2985, 0.62
2986, 0.57
2987, 0.17
2988, 0.48
2989, 0.34
2990, 0.53
2991, 0.54
2992, 0.77
2993, 0.41
2994, 0.48
2995, 0.53
2996, 0.35
2997, 0.61
2998, 0.43
2999, 0.53
3000, 0.25
3001, 0.48
3002, 0.52
3003, 0.86
3004, 0.81
3005, 0.42
3006, 0.35
3007, 0.50
3008, 0.43
3009, 0.39
3010, 0.57
3011, 0.44
3012, 0.46
3013, 0.51
3014, 0.50
3015, 0.50
3016, 0.36
3017, 0.57
3018, 0.49
3019, 0.49
3020, 0.55
3021, 0.52
3022, 0.47
3023, 0.66
3024, 0.55
3025, 0.47
3026, 0.47
3027, 0.49
3028, 0.47
3029, 0.35
3030, 0.42
3031, 0.83
3032, 0.50
3033, 0.51
3034, 0.42
3035, 0.55
3036, 0.54
3037, 0.37
3038, 0.44
3039, 0.55
3040, 0.62
3041, 0.20
3042, 0.35
3043, 0.36
3044, 0.62
3045, 0.70
3046, 0.51
3047, 0.25
3048, 0.36
3049, 0.33
3050, 0.26
3051, 0.57
3052, 0.62
3053, 0.36
3054, 0.21
3055, 0.48
3056, 0.52
3057, 0.51
3058, 0.61
3059, 0.36
3060, 0.47
3061, 0.55
3062, 0.42
3063, 0.39
3064, 0.24
3065, 0.50
3066, 0.52
3067, 0.50
3068, 0.46
3069, 0.50
3070, 0.61
3071, 0.33
3072, 0.66
3073, 0.49
3074, 0.49
3075, 0.32
3076, 0.41
3077, 0.22
3078, 0.48
3079, 0.42
3080, 0.54
3081, 0.87
3082, 0.89
3083, 0.44
3084, 0.50
3085, 0.40
3086, 0.52
3087, 0.53
3088, 0.53
3089, 0.87
3090, 0.53
3091, 0.44
3092, 0.20
3093, 0.51
3094, 0.85
3095, 0.54
3096, 0.39
3097, 0.41
3098, 0.51
3099, 0.46
3100, 0.85
3101, 0.44
3102, 0.32
3103, 0.38
3104, 0.20
3105, 0.34
3106, 0.38
3107, 0.43
3108, 0.42
3109, 0.33
3110, 0.86
3111, 0.54
3112, 0.47
3113, 0.56
3114, 0.40
3115, 0.53
3116, 0.32
3117, 0.49
3118, 0.42
3119, 0.50
3120, 0.45
3121, 0.47
3122, 0.33
3123, 0.57
3124, 0.86
3125, 0.51
3126, 0.53
3127, 0.51
3128, 0.36
3129, 0.56
3130, 0.80
3131, 0.41
3132, 0.54
3133, 0.67
3134, 0.57
3135, 0.63
3136, 0.41
3137, 0.51
3138, 0.51
3139, 0.37
3140, 0.38
3141, 0.50
3142, 0.83
3143, 0.51
3144, 0.56
3145, 0.23
3146, 0.47
3147, 0.37
3148, 0.49
3149, 0.49
3150, 0.50
3151, 0.54
3152, 0.54
3153, 0.37
3154, 0.82
3155, 0.40
3156, 0.53
3157, 0.55
3158, 0.53
3159, 0.84
3160, 0.85
3161, 0.34
3162, 0.55
3163, 0.43
3164, 0.85
3165, 0.51
3166, 0.53
3167, 0.21
3168, 0.57
3169, 0.47
3170, 0.55
3171, 0.40
3172, 0.53
3173, 0.88
3174, 0.44
3175, 0.52
3176, 0.55
3177, 0.39
3178, 0.50
3179, 0.26
3180, 0.26
3181, 0.49
3182, 0.59
3183, 0.53
3184, 0.49
3185, 0.37
3186, 0.22
3187, 0.44
3188, 0.46
3189, 0.46
3190, 0.50
3191, 0.84
3192, 0.48
3193, 0.38
3194, 0.87
3195, 0.22
3196, 0.36
3197, 0.48
3198, 0.45
3199, 0.45
3200, 0.54
3201, 0.56
3202, 0.49
3203, 0.60
3204, 0.86
3205, 0.43
3206, 0.50
3207, 0.85
3208, 0.32
3209, 0.53
3210, 0.43
3211, 0.87
3212, 0.82
3213, 0.24
3214, 0.34
3215, 0.85
3216, 0.23
3217, 0.42
3218, 0.63
3219, 0.51
3220, 0.41
3221, 0.44
3222, 0.86
3223, 0.57
3224, 0.40
3225, 0.55
3226, 0.50
3227, 0.49
3228, 0.36
3229, 0.48
3230, 0.44
3231, 0.38
3232, 0.85
3233, 0.44
3234, 0.43
3235, 0.25
3236, 0.51
3237, 0.58
3238, 0.46
3239, 0.67
3240, 0.36
3241, 0.42
3242, 0.37
3243, 0.46
3244, 0.49
3245, 0.48
3246, 0.53
3247, 0.85
3248, 0.51
3249, 0.54
3250, 0.22
3251, 0.48
3252, 0.84
3253, 0.57
3254, 0.88
3255, 0.59
3256, 0.44
3257, 0.54
3258, 0.85
3259, 0.49
3260, 0.20
3261, 0.25
3262, 0.42
3263, 0.55
3264, 0.32
3265, 0.63
3266, 0.57
3267, 0.21
3268, 0.52
3269, 0.62
3270, 0.58
3271, 0.39
3272, 0.40
3273, 0.48
3274, 0.86
3275, 0.80
3276, 0.25
3277, 0.44
3278, 0.34
3279, 0.79
3280, 0.60
3281, 0.41
3282, 0.53
3283, 0.24
3284, 0.46
3285, 0.45
3286, 0.87
3287, 0.53
3288, 0.49
3289, 0.42
3290, 0.27
3291, 0.77
3292, 0.87
3293, 0.62
3294, 0.42
3295, 0.31
3296, 0.47
3297, 0.45
3298, 0.50
3299, 0.46
3300, 0.45
3301, 0.55
3302, 0.37
3303, 0.40
3304, 0.54
3305, 0.24
3306, 0.38
3307, 0.54
3308, 0.36
3309, 0.50
3310, 0.88
3311, 0.47
3312, 0.57
3313, 0.88
3314, 0.61
3315, 0.31
3316, 0.46
3317, 0.55
3318, 0.61
3319, 0.27
3320, 0.37
3321, 0.47
3322, 0.48
3323, 0.52
3324, 0.42
3325, 0.33
3326, 0.28
3327, 0.22
3328, 0.53
3329, 0.24
3330, 0.45
3331, 0.53
3332, 0.48
3333, 0.47
3334, 0.50
3335, 0.81
3336, 0.22
3337, 0.45
3338, 0.26
3339, 0.67
3340, 0.85
3341, 0.45
3342, 0.80
3343, 0.18
3344, 0.44
3345, 0.60
3346, 0.58
3347, 0.44
3348, 0.34
3349, 0.59
3350, 0.38
3351, 0.46
3352, 0.19
3353, 0.40
3354, 0.43
3355, 0.24
3356, 0.70
3357, 0.59
3358, 0.16
3359, 0.44
3360, 0.49
3361, 0.64
3362, 0.44
3363, 0.47
3364, 0.53
3365, 0.50
3366, 0.49
3367, 0.47
3368, 0.26
3369, 0.48
3370, 0.47
3371, 0.26
3372, 0.42
3373, 0.50
3374, 0.53
3375, 0.45
3376, 0.34
3377, 0.81
3378, 0.40
3379, 0.36
3380, 0.34
3381, 0.22
3382, 0.28
3383, 0.39
3384, 0.23
3385, 0.50
3386, 0.85
3387, 0.53
3388, 0.44
3389, 0.49
3390, 0.54
3391, 0.44
3392, 0.53
3393, 0.27
3394, 0.40
3395, 0.47
3396, 0.85
3397, 0.41
3398, 0.37
3399, 0.57
3400, 0.86
3401, 0.48
3402, 0.65
3403, 0.47
3404, 0.48
3405, 0.44
3406, 0.50
3407, 0.30
3408, 0.33
3409, 0.24
3410, 0.48
3411, 0.46
3412, 0.76
3413, 0.47
3414, 0.89
3415, 0.50
3416, 0.24
3417, 0.85
3418, 0.45
3419, 0.22
3420, 0.25
3421, 0.16
3422, 0.63
3423, 0.29
3424, 0.47
3425, 0.86
3426, 0.59
3427, 0.50
3428, 0.50
3429, 0.66
3430, 0.51
3431, 0.84
3432, 0.31
3433, 0.54
3434, 0.37
3435, 0.51
3436, 0.51
3437, 0.88
3438, 0.24
3439, 0.25
3440, 0.27
3441, 0.44
3442, 0.23
3443, 0.33
3444, 0.40
3445, 0.49
3446, 0.64
3447, 0.62
3448, 0.44
3449, 0.66
3450, 0.19
3451, 0.54
3452, 0.55
3453, 0.46
3454, 0.89
3455, 0.22
3456, 0.22
3457, 0.84
3458, 0.55
3459, 0.49
3460, 0.56
3461, 0.30
3462, 0.80
3463, 0.86
3464, 0.48
3465, 0.19
3466, 0.46
3467, 0.42
3468, 0.29
3469, 0.53
3470, 0.20
3471, 0.51
3472, 0.43
3473, 0.41
3474, 0.48
3475, 0.63
3476, 0.58
3477, 0.37
3478, 0.54
3479, 0.58
3480, 0.54
3481, 0.36
3482, 0.39
3483, 0.56
3484, 0.30
3485, 0.83
3486, 0.57
3487, 0.56
3488, 0.40
3489, 0.51
3490, 0.73
3491, 0.50
3492, 0.83
3493, 0.46
3494, 0.43
3495, 0.52
3496, 0.29
3497, 0.45
3498, 0.43
3499, 0.54
3500, 0.26
3501, 0.43
3502, 0.51
3503, 0.35
3504, 0.26
3505, 0.60
3506, 0.24
3507, 0.46
3508, 0.46
3509, 0.51
3510, 0.51
3511, 0.50
3512, 0.36
3513, 0.52
3514, 0.57
3515, 0.29
3516, 0.77
3517, 0.48
3518, 0.21
3519, 0.43
3520, 0.51
3521, 0.58
3522, 0.22
3523, 0.48
3524, 0.47
3525, 0.84
3526, 0.42
3527, 0.44
3528, 0.81
3529, 0.38
3530, 0.46
3531, 0.38
3532, 0.48
3533, 0.63
3534, 0.41
3535, 0.50
3536, 0.36
3537, 0.49
3538, 0.46
3539, 0.47
3540, 0.52
3541, 0.85
3542, 0.25
3543, 0.53
3544, 0.25
3545, 0.44
3546, 0.48
3547, 0.49
3548, 0.41
3549, 0.42
3550, 0.49
3551, 0.46
3552, 0.49
3553, 0.53
3554, 0.88
3555, 0.34
3556, 0.55
3557, 0.36
3558, 0.44
3559, 0.48
3560, 0.22
3561, 0.84
3562, 0.39
3563, 0.16
3564, 0.27
3565, 0.30
3566, 0.56
3567, 0.48
3568, 0.23
3569, 0.87
3570, 0.41
3571, 0.54
3572, 0.20
3573, 0.57
3574, 0.85
3575, 0.36
3576, 0.36
3577, 0.34
3578, 0.39
3579, 0.31
3580, 0.39
3581, 0.66
3582, 0.41
3583, 0.50
3584, 0.52
3585, 0.45
3586, 0.88
3587, 0.30
3588, 0.49
3589, 0.54
3590, 0.38
3591, 0.53
3592, 0.59
3593, 0.40
3594, 0.23
3595, 0.81
3596, 0.26
3597, 0.26
3598, 0.39
3599, 0.50
3600, 0.28
3601, 0.44
3602, 0.18
3603, 0.87
3604, 0.41
3605, 0.41
3606, 0.55
3607, 0.19
3608, 0.40
3609, 0.58
3610, 0.51
3611, 0.52
3612, 0.59
3613, 0.34
3614, 0.49
3615, 0.24
3616, 0.85
3617, 0.54
3618, 0.45
3619, 0.28
