# ID,Predicted
1872, 0.53
1873, 0.59
1874, 0.38
1875, 0.66
1876, 0.87
1877, 0.47
1878, 0.42
1879, 0.59
1880, 0.88
1881, 0.86
1882, 0.60
1883, 0.29
1884, 0.51
1885, 0.18
1886, 0.42
1887, 0.21
1888, 0.44
1889, 0.58
1890, 0.50
1891, 0.56
1892, 0.85
1893, 0.54
1894, 0.26
1895, 0.61
1896, 0.37
1897, 0.50
1898, 0.37
1899, 0.83
1900, 0.49
1901, 0.43
1902, 0.88
1903, 0.65
1904, 0.45
1905, 0.67
1906, 0.54
1907, 0.88
1908, 0.60
1909, 0.56
1910, 0.36
1911, 0.46
1912, 0.86
1913, 0.57
1914, 0.51
1915, 0.41
1916, 0.55
1917, 0.55
1918, 0.32
1919, 0.87
1920, 0.37
1921, 0.89
1922, 0.63
1923, 0.40
1924, 0.88
1925, 0.30
1926, 0.44
1927, 0.43
1928, 0.48
1929, 0.42
1930, 0.18
1931, 0.37
1932, 0.27
1933, 0.49
1934, 0.48
1935, 0.46
1936, 0.47
1937, 0.50
1938, 0.52
1939, 0.44
1940, 0.53
1941, 0.47
1942, 0.43
1943, 0.64
1944, 0.89
1945, 0.35
1946, 0.76
1947, 0.24
1948, 0.43
1949, 0.87
1950, 0.37
1951, 0.52
1952, 0.56
1953, 0.78
1954, 0.53
1955, 0.46
1956, 0.57
1957, 0.45
1958, 0.46
1959, 0.58
1960, 0.26
1961, 0.89
1962, 0.70
1963, 0.58
1964, 0.58
1965, 0.45
1966, 0.31
1967, 0.54
1968, 0.24
1969, 0.46
1970, 0.88
1971, 0.58
1972, 0.88
1973, 0.37
1974, 0.45
1975, 0.52
1976, 0.31
1977, 0.55
1978, 0.44
1979, 0.57
1980, 0.44
1981, 0.45
1982, 0.38
1983, 0.39
1984, 0.46
1985, 0.44
1986, 0.87
1987, 0.36
1988, 0.55
1989, 0.47
1990, 0.52
1991, 0.45
1992, 0.70
1993, 0.50
1994, 0.63
1995, 0.54
1996, 0.52
1997, 0.42
1998, 0.58
1999, 0.40
2000, 0.54
2001, 0.17
2002, 0.45
2003, 0.40
2004, 0.88
2005, 0.87
2006, 0.59
2007, 0.67
2008, 0.40
2009, 0.47
2010, 0.87
2011, 0.61
2012, 0.45
2013, 0.42
2014, 0.63
2015, 0.71
2016, 0.52
2017, 0.40
2018, 0.57
2019, 0.46
2020, 0.35
2021, 0.51
2022, 0.43
2023, 0.22
2024, 0.43
2025, 0.48
2026, 0.54
2027, 0.88
2028, 0.50
2029, 0.87
2030, 0.20
2031, 0.56
2032, 0.36
2033, 0.30
2034, 0.54
2035, 0.46
2036, 0.49
2037, 0.31
2038, 0.56
2039, 0.52
2040, 0.20
2041, 0.33
2042, 0.54
2043, 0.45
2044, 0.39
2045, 0.40
2046, 0.80
2047, 0.33
2048, 0.51
2049, 0.53
2050, 0.34
2051, 0.28
2052, 0.49
2053, 0.56
2054, 0.40
2055, 0.44
2056, 0.47
2057, 0.39
2058, 0.35
2059, 0.56
2060, 0.37
2061, 0.44
2062, 0.34
2063, 0.50
2064, 0.41
2065, 0.89
2066, 0.20
2067, 0.59
2068, 0.34
2069, 0.28
2070, 0.52
2071, 0.47
2072, 0.22
2073, 0.49
2074, 0.43
2075, 0.49
2076, 0.49
2077, 0.38
2078, 0.50
2079, 0.38
2080, 0.65
2081, 0.87
2082, 0.43
2083, 0.36
2084, 0.56
2085, 0.40
2086, 0.39
2087, 0.88
2088, 0.50
2089, 0.56
2090, 0.51
2091, 0.57
2092, 0.60
2093, 0.49
2094, 0.37
2095, 0.38
2096, 0.46
2097, 0.31
2098, 0.20
2099, 0.50
2100, 0.31
2101, 0.39
2102, 0.40
2103, 0.55
2104, 0.18
2105, 0.84
2106, 0.73
2107, 0.88
2108, 0.37
2109, 0.67
2110, 0.61
2111, 0.52
2112, 0.30
2113, 0.37
2114, 0.17
2115, 0.86
2116, 0.25
2117, 0.61
2118, 0.21
2119, 0.53
2120, 0.54
2121, 0.40
2122, 0.55
2123, 0.43
2124, 0.75
2125, 0.48
2126, 0.56
2127, 0.57
2128, 0.53
2129, 0.48
2130, 0.52
2131, 0.31
2132, 0.39
2133, 0.87
2134, 0.89
2135, 0.60
2136, 0.46
2137, 0.87
2138, 0.56
2139, 0.39
2140, 0.35
2141, 0.86
2142, 0.51
2143, 0.53
2144, 0.45
2145, 0.51
2146, 0.60
2147, 0.56
2148, 0.61
2149, 0.22
2150, 0.24
2151, 0.77
2152, 0.55
2153, 0.44
2154, 0.85
2155, 0.54
2156, 0.40
2157, 0.52
2158, 0.44
2159, 0.56
2160, 0.70
2161, 0.60
2162, 0.46
2163, 0.19
2164, 0.42
2165, 0.55
2166, 0.65
2167, 0.51
2168, 0.87
2169, 0.50
2170, 0.41
2171, 0.45
2172, 0.30
2173, 0.48
2174, 0.25
2175, 0.49
2176, 0.48
2177, 0.58
2178, 0.42
2179, 0.51
2180, 0.53
2181, 0.49
2182, 0.88
2183, 0.54
2184, 0.36
2185, 0.51
2186, 0.60
2187, 0.29
2188, 0.66
2189, 0.43
2190, 0.22
2191, 0.20
2192, 0.35
2193, 0.89
2194, 0.39
2195, 0.43
2196, 0.77
2197, 0.25
2198, 0.48
2199, 0.40
2200, 0.42
2201, 0.44
2202, 0.88
2203, 0.83
2204, 0.72
2205, 0.30
2206, 0.25
2207, 0.33
2208, 0.23
2209, 0.35
2210, 0.88
2211, 0.31
2212, 0.57
2213, 0.51
2214, 0.23
2215, 0.41
2216, 0.21
2217, 0.88
2218, 0.49
2219, 0.52
2220, 0.49
2221, 0.57
2222, 0.55
2223, 0.59
2224, 0.22
2225, 0.53
2226, 0.55
2227, 0.53
2228, 0.31
2229, 0.45
2230, 0.51
2231, 0.51
2232, 0.88
2233, 0.42
2234, 0.41
2235, 0.58
2236, 0.36
2237, 0.41
2238, 0.34
2239, 0.38
2240, 0.54
2241, 0.50
2242, 0.56
2243, 0.88
2244, 0.19
2245, 0.47
2246, 0.46
2247, 0.35
2248, 0.28
2249, 0.31
2250, 0.84
2251, 0.43
2252, 0.54
2253, 0.41
2254, 0.24
2255, 0.87
2256, 0.22
2257, 0.47
2258, 0.35
2259, 0.23
2260, 0.84
2261, 0.89
2262, 0.60
2263, 0.44
2264, 0.27
2265, 0.28
2266, 0.59
2267, 0.31
2268, 0.89
2269, 0.66
2270, 0.23
2271, 0.40
2272, 0.60
2273, 0.43
2274, 0.23
2275, 0.85
2276, 0.43
2277, 0.40
2278, 0.41
2279, 0.20
2280, 0.61
2281, 0.59
2282, 0.51
2283, 0.47
2284, 0.60
2285, 0.53
2286, 0.50
2287, 0.21
2288, 0.49
2289, 0.65
2290, 0.88
2291, 0.46
2292, 0.87
2293, 0.88
2294, 0.53
2295, 0.62
2296, 0.66
2297, 0.67
2298, 0.43
2299, 0.22
2300, 0.87
2301, 0.37
2302, 0.20
2303, 0.43
2304, 0.48
2305, 0.50
2306, 0.35
2307, 0.58
2308, 0.57
2309, 0.66
2310, 0.46
2311, 0.53
2312, 0.40
2313, 0.37
2314, 0.45
2315, 0.42
2316, 0.39
2317, 0.74
2318, 0.59
2319, 0.45
2320, 0.55
2321, 0.47
2322, 0.34
2323, 0.35
2324, 0.40
2325, 0.42
2326, 0.31
2327, 0.28
2328, 0.39
2329, 0.16
2330, 0.57
2331, 0.46
2332, 0.43
2333, 0.85
2334, 0.35
2335, 0.33
2336, 0.89
2337, 0.47
2338, 0.56
2339, 0.55
2340, 0.40
2341, 0.48
2342, 0.22
2343, 0.85
2344, 0.40
2345, 0.37
2346, 0.64
2347, 0.55
2348, 0.34
2349, 0.55
2350, 0.44
2351, 0.87
2352, 0.54
2353, 0.25
2354, 0.62
2355, 0.53
2356, 0.29
2357, 0.87
2358, 0.38
2359, 0.21
2360, 0.33
2361, 0.88
2362, 0.56
2363, 0.88
2364, 0.60
2365, 0.59
2366, 0.44
2367, 0.17
2368, 0.48
2369, 0.37
2370, 0.47
2371, 0.47
2372, 0.41
2373, 0.42
2374, 0.33
2375, 0.49
2376, 0.58
2377, 0.46
2378, 0.45
2379, 0.62
2380, 0.45
2381, 0.17
2382, 0.53
2383, 0.40
2384, 0.49
2385, 0.86
2386, 0.49
2387, 0.87
2388, 0.34
2389, 0.80
2390, 0.57
2391, 0.52
2392, 0.84
2393, 0.39
2394, 0.23
2395, 0.53
2396, 0.37
2397, 0.45
2398, 0.87
2399, 0.28
2400, 0.50
2401, 0.34
2402, 0.40
2403, 0.31
2404, 0.47
2405, 0.54
2406, 0.54
2407, 0.26
2408, 0.89
2409, 0.27
2410, 0.58
2411, 0.48
2412, 0.84
2413, 0.55
2414, 0.43
2415, 0.41
2416, 0.51
2417, 0.56
2418, 0.54
2419, 0.89
2420, 0.62
2421, 0.89
2422, 0.60
2423, 0.44
2424, 0.55
2425, 0.53
2426, 0.36
2427, 0.45
2428, 0.43
2429, 0.46
2430, 0.35
2431, 0.53
2432, 0.64
2433, 0.88
2434, 0.42
2435, 0.42
2436, 0.18
2437, 0.43
2438, 0.35
2439, 0.39
2440, 0.31
2441, 0.19
2442, 0.54
2443, 0.54
2444, 0.34
2445, 0.39
2446, 0.29
2447, 0.53
2448, 0.52
2449, 0.74
2450, 0.44
2451, 0.40
2452, 0.39
2453, 0.45
2454, 0.36
2455, 0.52
2456, 0.86
2457, 0.55
2458, 0.37
2459, 0.38
2460, 0.84
2461, 0.87
2462, 0.38
2463, 0.85
2464, 0.51
2465, 0.52
2466, 0.31
2467, 0.71
2468, 0.51
2469, 0.25
2470, 0.48
2471, 0.45
2472, 0.21
2473, 0.49
2474, 0.46
2475, 0.51
2476, 0.71
2477, 0.45
2478, 0.24
2479, 0.85
2480, 0.52
2481, 0.42
2482, 0.88
2483, 0.46
2484, 0.64
2485, 0.32
2486, 0.61
2487, 0.56
2488, 0.49
2489, 0.49
2490, 0.44
2491, 0.46
2492, 0.41
2493, 0.54
2494, 0.56
2495, 0.30
2496, 0.46
2497, 0.50
2498, 0.85
2499, 0.36
2500, 0.56
2501, 0.33
2502, 0.27
2503, 0.27
2504, 0.46
2505, 0.67
2506, 0.48
2507, 0.46
2508, 0.44
2509, 0.20
2510, 0.51
2511, 0.46
2512, 0.43
2513, 0.88
2514, 0.88
2515, 0.70
2516, 0.88
2517, 0.25
2518, 0.46
2519, 0.21
2520, 0.50
2521, 0.38
2522, 0.48
2523, 0.56
2524, 0.41
2525, 0.60
2526, 0.19
2527, 0.56
2528, 0.47
2529, 0.60
2530, 0.57
2531, 0.57
2532, 0.51
2533, 0.37
2534, 0.48
2535, 0.18
2536, 0.42
2537, 0.58
2538, 0.51
2539, 0.51
2540, 0.41
2541, 0.87
2542, 0.24
2543, 0.66
2544, 0.54
2545, 0.51
2546, 0.18
2547, 0.53
2548, 0.52
2549, 0.42
2550, 0.87
2551, 0.54
2552, 0.56
2553, 0.84
2554, 0.44
2555, 0.51
2556, 0.27
2557, 0.46
2558, 0.48
2559, 0.42
2560, 0.39
2561, 0.19
2562, 0.87
2563, 0.87
2564, 0.28
2565, 0.47
2566, 0.42
2567, 0.50
2568, 0.46
2569, 0.85
2570, 0.40
2571, 0.30
2572, 0.56
2573, 0.88
2574, 0.42
2575, 0.48
2576, 0.80
2577, 0.19
2578, 0.53
2579, 0.45
2580, 0.45
2581, 0.53
2582, 0.44
2583, 0.56
2584, 0.39
2585, 0.45
2586, 0.51
2587, 0.51
2588, 0.25
2589, 0.52
2590, 0.37
2591, 0.49
2592, 0.57
2593, 0.49
2594, 0.55
2595, 0.62
2596, 0.30
2597, 0.54
2598, 0.37
2599, 0.34
2600, 0.55
2601, 0.36
2602, 0.56
2603, 0.50
2604, 0.36
2605, 0.41
2606, 0.87
2607, 0.53
2608, 0.43
2609, 0.56
2610, 0.26
2611, 0.33
2612, 0.44
2613, 0.66
2614, 0.22
2615, 0.70
2616, 0.57
2617, 0.86
2618, 0.54
2619, 0.21
2620, 0.52
2621, 0.39
2622, 0.87
2623, 0.46
2624, 0.37
2625, 0.45
2626, 0.87
2627, 0.89
2628, 0.76
2629, 0.40
2630, 0.57
2631, 0.43
2632, 0.55
2633, 0.87
2634, 0.50
2635, 0.30
2636, 0.44
2637, 0.20
2638, 0.32
2639, 0.52
2640, 0.55
2641, 0.48
2642, 0.51
2643, 0.56
2644, 0.40
2645, 0.56
2646, 0.23
2647, 0.50
2648, 0.60
2649, 0.50
2650, 0.56
2651, 0.36
2652, 0.52
2653, 0.16
2654, 0.70
2655, 0.52
2656, 0.60
2657, 0.88
2658, 0.58
2659, 0.28
2660, 0.59
2661, 0.48
2662, 0.89
2663, 0.54
2664, 0.42
2665, 0.56
2666, 0.54
2667, 0.32
2668, 0.58
2669, 0.16
2670, 0.52
2671, 0.89
2672, 0.39
2673, 0.49
2674, 0.51
2675, 0.22
2676, 0.33
2677, 0.47
2678, 0.85
2679, 0.53
2680, 0.49
2681, 0.87
2682, 0.65
2683, 0.81
2684, 0.50
2685, 0.28
2686, 0.66
2687, 0.57
2688, 0.38
2689, 0.53
2690, 0.32
2691, 0.38
2692, 0.54
2693, 0.21
2694, 0.43
2695, 0.40
2696, 0.40
2697, 0.45
2698, 0.56
2699, 0.58
2700, 0.44
2701, 0.37
2702, 0.47
2703, 0.56
2704, 0.37
2705, 0.55
2706, 0.88
2707, 0.38
2708, 0.65
2709, 0.72
2710, 0.61
2711, 0.42
2712, 0.86
2713, 0.54
2714, 0.42
2715, 0.23
2716, 0.33
2717, 0.20
2718, 0.57
2719, 0.57
2720, 0.54
2721, 0.85
2722, 0.51
2723, 0.74
2724, 0.58
2725, 0.19
2726, 0.53
2727, 0.56
2728, 0.55
2729, 0.49
2730, 0.52
2731, 0.47
2732, 0.74
2733, 0.24
2734, 0.38
2735, 0.41
2736, 0.58
2737, 0.43
2738, 0.56
2739, 0.46
2740, 0.47
2741, 0.78
2742, 0.50
2743, 0.85
2744, 0.16
2745, 0.52
2746, 0.36
2747, 0.38
2748, 0.57
2749, 0.33
2750, 0.58
2751, 0.48
2752, 0.32
2753, 0.65
2754, 0.79
2755, 0.88
2756, 0.26
2757, 0.50
2758, 0.89
2759, 0.54
2760, 0.54
2761, 0.24
2762, 0.50
2763, 0.37
2764, 0.48
2765, 0.54
2766, 0.48
2767, 0.54
2768, 0.48
2769, 0.42
2770, 0.39
2771, 0.42
2772, 0.36
2773, 0.51
2774, 0.47
2775, 0.28
2776, 0.85
2777, 0.85
2778, 0.51
2779, 0.22
2780, 0.44
2781, 0.67
2782, 0.25
2783, 0.55
2784, 0.84
2785, 0.42
2786, 0.89
2787, 0.57
2788, 0.24
2789, 0.39
2790, 0.49
2791, 0.55
2792, 0.88
2793, 0.45
2794, 0.44
2795, 0.74
2796, 0.48
2797, 0.43
2798, 0.63
2799, 0.46
2800, 0.22
2801, 0.19
2802, 0.42
2803, 0.47
2804, 0.19
2805, 0.38
2806, 0.21
2807, 0.49
2808, 0.57
2809, 0.46
2810, 0.34
2811, 0.23
2812, 0.41
2813, 0.43
2814, 0.56
2815, 0.43
2816, 0.49
2817, 0.25
2818, 0.37
2819, 0.42
2820, 0.89
2821, 0.41
2822, 0.55
2823, 0.16
2824, 0.64
2825, 0.21
2826, 0.89
2827, 0.43
2828, 0.43
2829, 0.44
2830, 0.39
2831, 0.54
2832, 0.46
2833, 0.42
2834, 0.89
2835, 0.56
2836, 0.28
2837, 0.84
2838, 0.46
2839, 0.54
2840, 0.55
2841, 0.33
2842, 0.55
2843, 0.52
2844, 0.35
2845, 0.48
2846, 0.45
2847, 0.45
2848, 0.63
2849, 0.63
2850, 0.51
2851, 0.53
2852, 0.20
2853, 0.68
2854, 0.57
2855, 0.52
2856, 0.22
2857, 0.88
2858, 0.45
2859, 0.44
2860, 0.43
2861, 0.38
2862, 0.47
2863, 0.54
2864, 0.54
2865, 0.63
2866, 0.47
2867, 0.36
2868, 0.50
2869, 0.52
2870, 0.52
2871, 0.18
2872, 0.44
2873, 0.51
2874, 0.41
2875, 0.46
2876, 0.24
2877, 0.34
2878, 0.61
2879, 0.52
2880, 0.87
2881, 0.48
2882, 0.88
2883, 0.86
2884, 0.87
2885, 0.45
2886, 0.42
2887, 0.60
2888, 0.40
2889, 0.60
2890, 0.48
2891, 0.59
2892, 0.45
2893, 0.57
2894, 0.47
2895, 0.59
2896, 0.87
2897, 0.19
2898, 0.88
2899, 0.49
2900, 0.41
2901, 0.42
2902, 0.88
2903, 0.88
2904, 0.23
2905, 0.45
2906, 0.57
2907, 0.56
2908, 0.62
2909, 0.23
2910, 0.89
2911, 0.48
2912, 0.30
2913, 0.47
2914, 0.39
2915, 0.86
2916, 0.41
2917, 0.24
2918, 0.70
2919, 0.44
2920, 0.32
2921, 0.89
2922, 0.53
2923, 0.47
2924, 0.47
2925, 0.51
2926, 0.37
2927, 0.59
2928, 0.54
2929, 0.49
2930, 0.40
2931, 0.46
2932, 0.40
2933, 0.53
2934, 0.56
2935, 0.50
2936, 0.55
2937, 0.45
2938, 0.78
2939, 0.21
2940, 0.48
2941, 0.30
2942, 0.54
2943, 0.76
2944, 0.50
2945, 0.18
2946, 0.60
2947, 0.44
2948, 0.89
2949, 0.88
2950, 0.18
2951, 0.42
2952, 0.59
2953, 0.45
2954, 0.89
2955, 0.46
2956, 0.43
2957, 0.88
2958, 0.33
2959, 0.28
2960, 0.53
2961, 0.50
2962, 0.44
2963, 0.42
2964, 0.56
2965, 0.41
2966, 0.48
2967, 0.44
2968, 0.25
2969, 0.60
2970, 0.21
2971, 0.56
2972, 0.22
2973, 0.88
2974, 0.76
2975, 0.21
2976, 0.69
2977, 0.47
2978, 0.46
2979, 0.31
2980, 0.45
2981, 0.50
2982, 0.40
2983, 0.33
2984, 0.38
2985, 0.66
2986, 0.58
2987, 0.16
2988, 0.48
2989, 0.32
2990, 0.48
2991, 0.52
2992, 0.84
2993, 0.42
2994, 0.50
2995, 0.53
2996, 0.29
2997, 0.59
2998, 0.40
2999, 0.59
3000, 0.24
3001, 0.47
3002, 0.52
3003, 0.87
3004, 0.85
3005, 0.42
3006, 0.38
3007, 0.52
3008, 0.39
3009, 0.35
3010, 0.54
3011, 0.39
3012, 0.45
3013, 0.46
3014, 0.55
3015, 0.45
3016, 0.33
3017, 0.59
3018, 0.52
3019, 0.52
3020, 0.52
3021, 0.56
3022, 0.43
3023, 0.72
3024, 0.54
3025, 0.49
3026, 0.44
3027, 0.48
3028, 0.44
3029, 0.34
3030, 0.43
3031, 0.85
3032, 0.50
3033, 0.51
3034, 0.40
3035, 0.55
3036, 0.52
3037, 0.38
3038, 0.44
3039, 0.61
3040, 0.69
3041, 0.19
3042, 0.31
3043, 0.35
3044, 0.64
3045, 0.72
3046, 0.62
3047, 0.23
3048, 0.35
3049, 0.32
3050, 0.23
3051, 0.60
3052, 0.57
3053, 0.38
3054, 0.18
3055, 0.40
3056, 0.50
3057, 0.48
3058, 0.68
3059, 0.39
3060, 0.49
3061, 0.58
3062, 0.40
3063, 0.32
3064, 0.21
3065, 0.50
3066, 0.51
3067, 0.50
3068, 0.47
3069, 0.50
3070, 0.57
3071, 0.33
3072, 0.75
3073, 0.47
3074, 0.44
3075, 0.29
3076, 0.44
3077, 0.20
3078, 0.51
3079, 0.45
3080, 0.54
3081, 0.88
3082, 0.89
3083, 0.44
3084, 0.56
3085, 0.43
3086, 0.54
3087, 0.54
3088, 0.52
3089, 0.88
3090, 0.57
3091, 0.42
3092, 0.19
3093, 0.53
3094, 0.87
3095, 0.56
3096, 0.36
3097, 0.45
3098, 0.54
3099, 0.48
3100, 0.87
3101, 0.44
3102, 0.27
3103, 0.45
3104, 0.20
3105, 0.32
3106, 0.39
3107, 0.41
3108, 0.41
3109, 0.32
3110, 0.89
3111, 0.59
3112, 0.45
3113, 0.59
3114, 0.35
3115, 0.56
3116, 0.31
3117, 0.49
3118, 0.41
3119, 0.52
3120, 0.47
3121, 0.51
3122, 0.33
3123, 0.62
3124, 0.87
3125, 0.57
3126, 0.52
3127, 0.50
3128, 0.34
3129, 0.53
3130, 0.83
3131, 0.38
3132, 0.53
3133, 0.74
3134, 0.53
3135, 0.64
3136, 0.41
3137, 0.54
3138, 0.57
3139, 0.39
3140, 0.35
3141, 0.46
3142, 0.87
3143, 0.54
3144, 0.56
3145, 0.22
3146, 0.50
3147, 0.33
3148, 0.53
3149, 0.47
3150, 0.51
3151, 0.52
3152, 0.53
3153, 0.34
3154, 0.86
3155, 0.41
3156, 0.53
3157, 0.60
3158, 0.55
3159, 0.87
3160, 0.87
3161, 0.34
3162, 0.59
3163, 0.45
3164, 0.88
3165, 0.55
3166, 0.54
3167, 0.22
3168, 0.63
3169, 0.52
3170, 0.54
3171, 0.42
3172, 0.58
3173, 0.89
3174, 0.49
3175, 0.56
3176, 0.57
3177, 0.35
3178, 0.52
3179, 0.24
3180, 0.27
3181, 0.48
3182, 0.59
3183, 0.51
3184, 0.53
3185, 0.32
3186, 0.20
3187, 0.43
3188, 0.41
3189, 0.50
3190, 0.56
3191, 0.86
3192, 0.50
3193, 0.39
3194, 0.88
3195, 0.16
3196, 0.35
3197, 0.50
3198, 0.45
3199, 0.44
3200, 0.56
3201, 0.57
3202, 0.53
3203, 0.66
3204, 0.88
3205, 0.46
3206, 0.46
3207, 0.88
3208, 0.34
3209, 0.53
3210, 0.37
3211, 0.89
3212, 0.84
3213, 0.22
3214, 0.36
3215, 0.86
3216, 0.19
3217, 0.51
3218, 0.67
3219, 0.52
3220, 0.43
3221, 0.43
3222, 0.88
3223, 0.55
3224, 0.43
3225, 0.53
3226, 0.47
3227, 0.47
3228, 0.35
3229, 0.52
3230, 0.43
3231, 0.39
3232, 0.87
3233, 0.45
3234, 0.44
3235, 0.25
3236, 0.56
3237, 0.57
3238, 0.51
3239, 0.61
3240, 0.37
3241, 0.38
3242, 0.39
3243, 0.43
3244, 0.48
3245, 0.44
3246, 0.46
3247, 0.86
3248, 0.50
3249, 0.52
3250, 0.25
3251, 0.45
3252, 0.88
3253, 0.56
3254, 0.88
3255, 0.52
3256, 0.44
3257, 0.50
3258, 0.87
3259, 0.45
3260, 0.21
3261, 0.22
3262, 0.42
3263, 0.57
3264, 0.35
3265, 0.67
3266, 0.56
3267, 0.21
3268, 0.59
3269, 0.62
3270, 0.58
3271, 0.35
3272, 0.38
3273, 0.53
3274, 0.88
3275, 0.82
3276, 0.24
3277, 0.46
3278, 0.35
3279, 0.84
3280, 0.57
3281, 0.38
3282, 0.53
3283, 0.21
3284, 0.51
3285, 0.50
3286, 0.88
3287, 0.54
3288, 0.49
3289, 0.44
3290, 0.30
3291, 0.84
3292, 0.89
3293, 0.58
3294, 0.39
3295, 0.26
3296, 0.41
3297, 0.46
3298, 0.46
3299, 0.46
3300, 0.45
3301, 0.56
3302, 0.37
3303, 0.38
3304, 0.48
3305, 0.22
3306, 0.34
3307, 0.52
3308, 0.39
3309, 0.48
3310, 0.88
3311, 0.44
3312, 0.57
3313, 0.89
3314, 0.58
3315, 0.26
3316, 0.46
3317, 0.53
3318, 0.55
3319, 0.31
3320, 0.39
3321, 0.50
3322, 0.54
3323, 0.52
3324, 0.44
3325, 0.33
3326, 0.30
3327, 0.21
3328, 0.58
3329, 0.20
3330, 0.44
3331, 0.54
3332, 0.53
3333, 0.41
3334, 0.53
3335, 0.85
3336, 0.20
3337, 0.45
3338, 0.25
3339, 0.68
3340, 0.86
3341, 0.49
3342, 0.82
3343, 0.16
3344, 0.41
3345, 0.62
3346, 0.59
3347, 0.45
3348, 0.34
3349, 0.55
3350, 0.37
3351, 0.49
3352, 0.18
3353, 0.36
3354, 0.44
3355, 0.22
3356, 0.70
3357, 0.64
3358, 0.18
3359, 0.44
3360, 0.57
3361, 0.55
3362, 0.40
3363, 0.44
3364, 0.48
3365, 0.58
3366, 0.49
3367, 0.47
3368, 0.30
3369, 0.51
3370, 0.46
3371, 0.25
3372, 0.43
3373, 0.44
3374, 0.59
3375, 0.48
3376, 0.34
3377, 0.83
3378, 0.34
3379, 0.38
3380, 0.27
3381, 0.21
3382, 0.24
3383, 0.41
3384, 0.20
3385, 0.51
3386, 0.87
3387, 0.54
3388, 0.39
3389, 0.48
3390, 0.53
3391, 0.42
3392, 0.54
3393, 0.26
3394, 0.37
3395, 0.46
3396, 0.88
3397, 0.44
3398, 0.38
3399, 0.55
3400, 0.88
3401, 0.47
3402, 0.68
3403, 0.44
3404, 0.55
3405, 0.37
3406, 0.56
3407, 0.27
3408, 0.30
3409, 0.23
3410, 0.46
3411, 0.44
3412, 0.77
3413, 0.49
3414, 0.89
3415, 0.52
3416, 0.22
3417, 0.85
3418, 0.42
3419, 0.21
3420, 0.27
3421, 0.16
3422, 0.60
3423, 0.29
3424, 0.45
3425, 0.88
3426, 0.64
3427, 0.51
3428, 0.48
3429, 0.61
3430, 0.55
3431, 0.82
3432, 0.26
3433, 0.55
3434, 0.39
3435, 0.50
3436, 0.54
3437, 0.89
3438, 0.24
3439, 0.26
3440, 0.22
3441, 0.38
3442, 0.16
3443, 0.34
3444, 0.39
3445, 0.40
3446, 0.62
3447, 0.61
3448, 0.44
3449, 0.74
3450, 0.16
3451, 0.53
3452, 0.55
3453, 0.54
3454, 0.89
3455, 0.19
3456, 0.19
3457, 0.86
3458, 0.53
3459, 0.52
3460, 0.59
3461, 0.25
3462, 0.83
3463, 0.88
3464, 0.49
3465, 0.17
3466, 0.40
3467, 0.41
3468, 0.24
3469, 0.52
3470, 0.21
3471, 0.55
3472, 0.42
3473, 0.40
3474, 0.51
3475, 0.69
3476, 0.59
3477, 0.35
3478, 0.55
3479, 0.60
3480, 0.52
3481, 0.32
3482, 0.37
3483, 0.55
3484, 0.24
3485, 0.86
3486, 0.57
3487, 0.55
3488, 0.35
3489, 0.51
3490, 0.77
3491, 0.41
3492, 0.85
3493, 0.48
3494, 0.42
3495, 0.51
3496, 0.27
3497, 0.43
3498, 0.50
3499, 0.49
3500, 0.25
3501, 0.44
3502, 0.51
3503, 0.32
3504, 0.20
3505, 0.61
3506, 0.21
3507, 0.40
3508, 0.47
3509, 0.51
3510, 0.57
3511, 0.55
3512, 0.37
3513, 0.45
3514, 0.59
3515, 0.31
3516, 0.83
3517, 0.47
3518, 0.21
3519, 0.40
3520, 0.56
3521, 0.55
3522, 0.20
3523, 0.43
3524, 0.50
3525, 0.87
3526, 0.39
3527, 0.43
3528, 0.85
3529, 0.37
3530, 0.50
3531, 0.39
3532, 0.44
3533, 0.62
3534, 0.36
3535, 0.51
3536, 0.36
3537, 0.54
3538, 0.49
3539, 0.39
3540, 0.55
3541, 0.88
3542, 0.22
3543, 0.52
3544, 0.22
3545, 0.40
3546, 0.49
3547, 0.53
3548, 0.40
3549, 0.41
3550, 0.47
3551, 0.45
3552, 0.50
3553, 0.55
3554, 0.88
3555, 0.33
3556, 0.50
3557, 0.35
3558, 0.44
3559, 0.57
3560, 0.27
3561, 0.88
3562, 0.39
3563, 0.16
3564, 0.26
3565, 0.27
3566, 0.56
3567, 0.44
3568, 0.19
3569, 0.89
3570, 0.40
3571, 0.65
3572, 0.18
3573, 0.56
3574, 0.87
3575, 0.36
3576, 0.35
3577, 0.30
3578, 0.39
3579, 0.28
3580, 0.36
3581, 0.69
3582, 0.43
3583, 0.54
3584, 0.58
3585, 0.50
3586, 0.89
3587, 0.32
3588, 0.46
3589, 0.56
3590, 0.38
3591, 0.54
3592, 0.62
3593, 0.32
3594, 0.19
3595, 0.86
3596, 0.21
3597, 0.25
3598, 0.36
3599, 0.54
3600, 0.22
3601, 0.40
3602, 0.16
3603, 0.88
3604, 0.38
3605, 0.40
3606, 0.56
3607, 0.19
3608, 0.45
3609, 0.64
3610, 0.47
3611, 0.57
3612, 0.60
3613, 0.32
3614, 0.50
3615, 0.21
3616, 0.88
3617, 0.50
3618, 0.49
3619, 0.24
