# ID,Predicted
1872, 0.48
1873, 0.55
1874, 0.38
1875, 0.62
1876, 0.88
1877, 0.49
1878, 0.43
1879, 0.66
1880, 0.89
1881, 0.86
1882, 0.62
1883, 0.27
1884, 0.52
1885, 0.17
1886, 0.41
1887, 0.19
1888, 0.44
1889, 0.52
1890, 0.51
1891, 0.56
1892, 0.87
1893, 0.54
1894, 0.20
1895, 0.62
1896, 0.38
1897, 0.47
1898, 0.38
1899, 0.83
1900, 0.47
1901, 0.43
1902, 0.88
1903, 0.66
1904, 0.43
1905, 0.64
1906, 0.51
1907, 0.88
1908, 0.60
1909, 0.56
1910, 0.40
1911, 0.44
1912, 0.85
1913, 0.55
1914, 0.52
1915, 0.43
1916, 0.50
1917, 0.53
1918, 0.31
1919, 0.84
1920, 0.40
1921, 0.89
1922, 0.61
1923, 0.42
1924, 0.89
1925, 0.32
1926, 0.45
1927, 0.47
1928, 0.47
1929, 0.43
1930, 0.18
1931, 0.39
1932, 0.24
1933, 0.54
1934, 0.51
1935, 0.47
1936, 0.48
1937, 0.51
1938, 0.52
1939, 0.45
1940, 0.51
1941, 0.45
1942, 0.50
1943, 0.62
1944, 0.90
1945, 0.39
1946, 0.70
1947, 0.21
1948, 0.43
1949, 0.85
1950, 0.38
1951, 0.51
1952, 0.54
1953, 0.78
1954, 0.53
1955, 0.48
1956, 0.60
1957, 0.46
1958, 0.47
1959, 0.56
1960, 0.24
1961, 0.89
1962, 0.65
1963, 0.56
1964, 0.60
1965, 0.43
1966, 0.33
1967, 0.50
1968, 0.24
1969, 0.50
1970, 0.87
1971, 0.56
1972, 0.88
1973, 0.38
1974, 0.50
1975, 0.56
1976, 0.33
1977, 0.50
1978, 0.47
1979, 0.60
1980, 0.44
1981, 0.50
1982, 0.41
1983, 0.38
1984, 0.47
1985, 0.47
1986, 0.88
1987, 0.35
1988, 0.54
1989, 0.51
1990, 0.55
1991, 0.46
1992, 0.69
1993, 0.56
1994, 0.61
1995, 0.55
1996, 0.51
1997, 0.45
1998, 0.61
1999, 0.42
2000, 0.48
2001, 0.12
2002, 0.47
2003, 0.40
2004, 0.90
2005, 0.86
2006, 0.56
2007, 0.65
2008, 0.44
2009, 0.50
2010, 0.90
2011, 0.62
2012, 0.45
2013, 0.46
2014, 0.60
2015, 0.70
2016, 0.55
2017, 0.39
2018, 0.60
2019, 0.43
2020, 0.33
2021, 0.48
2022, 0.41
2023, 0.22
2024, 0.45
2025, 0.44
2026, 0.53
2027, 0.88
2028, 0.50
2029, 0.87
2030, 0.19
2031, 0.58
2032, 0.38
2033, 0.32
2034, 0.46
2035, 0.48
2036, 0.51
2037, 0.36
2038, 0.56
2039, 0.50
2040, 0.21
2041, 0.34
2042, 0.51
2043, 0.44
2044, 0.44
2045, 0.40
2046, 0.82
2047, 0.28
2048, 0.49
2049, 0.52
2050, 0.34
2051, 0.25
2052, 0.51
2053, 0.54
2054, 0.39
2055, 0.43
2056, 0.48
2057, 0.40
2058, 0.35
2059, 0.55
2060, 0.40
2061, 0.46
2062, 0.34
2063, 0.52
2064, 0.42
2065, 0.89
2066, 0.19
2067, 0.57
2068, 0.32
2069, 0.24
2070, 0.50
2071, 0.43
2072, 0.15
2073, 0.45
2074, 0.45
2075, 0.52
2076, 0.48
2077, 0.39
2078, 0.46
2079, 0.39
2080, 0.68
2081, 0.87
2082, 0.48
2083, 0.38
2084, 0.57
2085, 0.42
2086, 0.39
2087, 0.89
2088, 0.49
2089, 0.53
2090, 0.53
2091, 0.56
2092, 0.59
2093, 0.52
2094, 0.40
2095, 0.40
2096, 0.42
2097, 0.27
2098, 0.17
2099, 0.48
2100, 0.32
2101, 0.39
2102, 0.41
2103, 0.53
2104, 0.18
2105, 0.83
2106, 0.73
2107, 0.88
2108, 0.36
2109, 0.61
2110, 0.60
2111, 0.54
2112, 0.26
2113, 0.38
2114, 0.14
2115, 0.85
2116, 0.24
2117, 0.60
2118, 0.21
2119, 0.51
2120, 0.52
2121, 0.43
2122, 0.49
2123, 0.43
2124, 0.73
2125, 0.51
2126, 0.51
2127, 0.57
2128, 0.54
2129, 0.46
2130, 0.52
2131, 0.33
2132, 0.43
2133, 0.85
2134, 0.89
2135, 0.60
2136, 0.49
2137, 0.87
2138, 0.50
2139, 0.44
2140, 0.33
2141, 0.87
2142, 0.49
2143, 0.60
2144, 0.43
2145, 0.53
2146, 0.58
2147, 0.53
2148, 0.57
2149, 0.23
2150, 0.21
2151, 0.70
2152, 0.53
2153, 0.48
2154, 0.83
2155, 0.59
2156, 0.45
2157, 0.48
2158, 0.47
2159, 0.58
2160, 0.67
2161, 0.60
2162, 0.46
2163, 0.19
2164, 0.41
2165, 0.50
2166, 0.66
2167, 0.53
2168, 0.85
2169, 0.48
2170, 0.44
2171, 0.45
2172, 0.34
2173, 0.53
2174, 0.26
2175, 0.50
2176, 0.50
2177, 0.56
2178, 0.45
2179, 0.52
2180, 0.51
2181, 0.49
2182, 0.89
2183, 0.55
2184, 0.33
2185, 0.51
2186, 0.55
2187, 0.28
2188, 0.62
2189, 0.43
2190, 0.21
2191, 0.18
2192, 0.37
2193, 0.89
2194, 0.37
2195, 0.48
2196, 0.77
2197, 0.17
2198, 0.44
2199, 0.39
2200, 0.43
2201, 0.46
2202, 0.88
2203, 0.82
2204, 0.73
2205, 0.30
2206, 0.21
2207, 0.36
2208, 0.22
2209, 0.26
2210, 0.87
2211, 0.24
2212, 0.56
2213, 0.49
2214, 0.20
2215, 0.44
2216, 0.19
2217, 0.89
2218, 0.48
2219, 0.52
2220, 0.51
2221, 0.50
2222, 0.52
2223, 0.55
2224, 0.22
2225, 0.54
2226, 0.54
2227, 0.49
2228, 0.35
2229, 0.42
2230, 0.52
2231, 0.53
2232, 0.87
2233, 0.47
2234, 0.46
2235, 0.56
2236, 0.38
2237, 0.42
2238, 0.35
2239, 0.39
2240, 0.52
2241, 0.48
2242, 0.55
2243, 0.89
2244, 0.20
2245, 0.49
2246, 0.48
2247, 0.37
2248, 0.26
2249, 0.29
2250, 0.82
2251, 0.45
2252, 0.52
2253, 0.43
2254, 0.18
2255, 0.86
2256, 0.22
2257, 0.45
2258, 0.35
2259, 0.21
2260, 0.83
2261, 0.88
2262, 0.57
2263, 0.43
2264, 0.25
2265, 0.26
2266, 0.58
2267, 0.28
2268, 0.89
2269, 0.61
2270, 0.22
2271, 0.45
2272, 0.55
2273, 0.40
2274, 0.23
2275, 0.84
2276, 0.46
2277, 0.40
2278, 0.46
2279, 0.20
2280, 0.59
2281, 0.58
2282, 0.50
2283, 0.49
2284, 0.58
2285, 0.53
2286, 0.51
2287, 0.21
2288, 0.46
2289, 0.65
2290, 0.88
2291, 0.46
2292, 0.87
2293, 0.89
2294, 0.51
2295, 0.60
2296, 0.62
2297, 0.62
2298, 0.48
2299, 0.20
2300, 0.87
2301, 0.39
2302, 0.19
2303, 0.43
2304, 0.44
2305, 0.51
2306, 0.32
2307, 0.58
2308, 0.57
2309, 0.68
2310, 0.48
2311, 0.52
2312, 0.41
2313, 0.38
2314, 0.46
2315, 0.48
2316, 0.36
2317, 0.72
2318, 0.58
2319, 0.43
2320, 0.54
2321, 0.45
2322, 0.29
2323, 0.35
2324, 0.44
2325, 0.43
2326, 0.26
2327, 0.32
2328, 0.39
2329, 0.16
2330, 0.51
2331, 0.43
2332, 0.44
2333, 0.85
2334, 0.38
2335, 0.35
2336, 0.89
2337, 0.50
2338, 0.56
2339, 0.53
2340, 0.40
2341, 0.46
2342, 0.24
2343, 0.85
2344, 0.41
2345, 0.39
2346, 0.58
2347, 0.57
2348, 0.33
2349, 0.51
2350, 0.40
2351, 0.87
2352, 0.48
2353, 0.25
2354, 0.59
2355, 0.48
2356, 0.27
2357, 0.87
2358, 0.41
2359, 0.19
2360, 0.37
2361, 0.88
2362, 0.51
2363, 0.90
2364, 0.62
2365, 0.61
2366, 0.44
2367, 0.16
2368, 0.48
2369, 0.41
2370, 0.47
2371, 0.47
2372, 0.45
2373, 0.43
2374, 0.33
2375, 0.52
2376, 0.54
2377, 0.44
2378, 0.47
2379, 0.58
2380, 0.45
2381, 0.16
2382, 0.50
2383, 0.42
2384, 0.48
2385, 0.84
2386, 0.51
2387, 0.89
2388, 0.36
2389, 0.81
2390, 0.55
2391, 0.46
2392, 0.84
2393, 0.41
2394, 0.20
2395, 0.52
2396, 0.39
2397, 0.45
2398, 0.87
2399, 0.27
2400, 0.46
2401, 0.36
2402, 0.43
2403, 0.29
2404, 0.45
2405, 0.54
2406, 0.49
2407, 0.27
2408, 0.89
2409, 0.24
2410, 0.57
2411, 0.47
2412, 0.83
2413, 0.50
2414, 0.42
2415, 0.42
2416, 0.50
2417, 0.52
2418, 0.49
2419, 0.89
2420, 0.59
2421, 0.89
2422, 0.56
2423, 0.47
2424, 0.51
2425, 0.49
2426, 0.36
2427, 0.49
2428, 0.41
2429, 0.50
2430, 0.37
2431, 0.56
2432, 0.65
2433, 0.88
2434, 0.45
2435, 0.43
2436, 0.19
2437, 0.42
2438, 0.38
2439, 0.36
2440, 0.27
2441, 0.18
2442, 0.49
2443, 0.55
2444, 0.32
2445, 0.38
2446, 0.26
2447, 0.50
2448, 0.47
2449, 0.69
2450, 0.45
2451, 0.37
2452, 0.43
2453, 0.44
2454, 0.35
2455, 0.51
2456, 0.84
2457, 0.61
2458, 0.41
2459, 0.42
2460, 0.83
2461, 0.89
2462, 0.41
2463, 0.84
2464, 0.50
2465, 0.50
2466, 0.24
2467, 0.74
2468, 0.53
2469, 0.22
2470, 0.49
2471, 0.44
2472, 0.22
2473, 0.51
2474, 0.47
2475, 0.51
2476, 0.65
2477, 0.48
2478, 0.25
2479, 0.85
2480, 0.52
2481, 0.46
2482, 0.86
2483, 0.49
2484, 0.59
2485, 0.27
2486, 0.58
2487, 0.55
2488, 0.55
2489, 0.47
2490, 0.48
2491, 0.47
2492, 0.40
2493, 0.52
2494, 0.59
2495, 0.31
2496, 0.45
2497, 0.45
2498, 0.84
2499, 0.39
2500, 0.54
2501, 0.36
2502, 0.24
2503, 0.25
2504, 0.44
2505, 0.62
2506, 0.48
2507, 0.49
2508, 0.45
2509, 0.20
2510, 0.50
2511, 0.46
2512, 0.40
2513, 0.88
2514, 0.89
2515, 0.63
2516, 0.89
2517, 0.24
2518, 0.44
2519, 0.22
2520, 0.49
2521, 0.38
2522, 0.51
2523, 0.53
2524, 0.41
2525, 0.54
2526, 0.18
2527, 0.54
2528, 0.48
2529, 0.54
2530, 0.56
2531, 0.52
2532, 0.50
2533, 0.41
2534, 0.45
2535, 0.17
2536, 0.43
2537, 0.55
2538, 0.52
2539, 0.52
2540, 0.42
2541, 0.87
2542, 0.23
2543, 0.64
2544, 0.49
2545, 0.54
2546, 0.18
2547, 0.51
2548, 0.51
2549, 0.43
2550, 0.87
2551, 0.50
2552, 0.53
2553, 0.84
2554, 0.46
2555, 0.51
2556, 0.26
2557, 0.45
2558, 0.48
2559, 0.43
2560, 0.44
2561, 0.18
2562, 0.87
2563, 0.87
2564, 0.33
2565, 0.47
2566, 0.46
2567, 0.53
2568, 0.49
2569, 0.85
2570, 0.41
2571, 0.26
2572, 0.55
2573, 0.87
2574, 0.47
2575, 0.47
2576, 0.75
2577, 0.20
2578, 0.56
2579, 0.47
2580, 0.46
2581, 0.51
2582, 0.45
2583, 0.54
2584, 0.40
2585, 0.48
2586, 0.53
2587, 0.51
2588, 0.20
2589, 0.53
2590, 0.39
2591, 0.51
2592, 0.57
2593, 0.48
2594, 0.49
2595, 0.63
2596, 0.28
2597, 0.47
2598, 0.38
2599, 0.35
2600, 0.53
2601, 0.37
2602, 0.51
2603, 0.52
2604, 0.39
2605, 0.42
2606, 0.86
2607, 0.50
2608, 0.46
2609, 0.52
2610, 0.25
2611, 0.32
2612, 0.44
2613, 0.59
2614, 0.20
2615, 0.62
2616, 0.56
2617, 0.86
2618, 0.55
2619, 0.20
2620, 0.51
2621, 0.40
2622, 0.86
2623, 0.50
2624, 0.38
2625, 0.41
2626, 0.87
2627, 0.89
2628, 0.69
2629, 0.44
2630, 0.55
2631, 0.47
2632, 0.52
2633, 0.86
2634, 0.52
2635, 0.31
2636, 0.45
2637, 0.21
2638, 0.27
2639, 0.49
2640, 0.53
2641, 0.48
2642, 0.50
2643, 0.49
2644, 0.41
2645, 0.54
2646, 0.23
2647, 0.46
2648, 0.56
2649, 0.53
2650, 0.54
2651, 0.42
2652, 0.49
2653, 0.15
2654, 0.65
2655, 0.54
2656, 0.58
2657, 0.89
2658, 0.59
2659, 0.28
2660, 0.58
2661, 0.49
2662, 0.90
2663, 0.51
2664, 0.41
2665, 0.56
2666, 0.52
2667, 0.36
2668, 0.58
2669, 0.15
2670, 0.52
2671, 0.88
2672, 0.38
2673, 0.47
2674, 0.51
2675, 0.15
2676, 0.29
2677, 0.45
2678, 0.84
2679, 0.53
2680, 0.46
2681, 0.85
2682, 0.60
2683, 0.83
2684, 0.51
2685, 0.27
2686, 0.66
2687, 0.56
2688, 0.37
2689, 0.53
2690, 0.35
2691, 0.37
2692, 0.56
2693, 0.18
2694, 0.48
2695, 0.41
2696, 0.41
2697, 0.48
2698, 0.54
2699, 0.60
2700, 0.49
2701, 0.37
2702, 0.44
2703, 0.53
2704, 0.38
2705, 0.51
2706, 0.88
2707, 0.41
2708, 0.57
2709, 0.66
2710, 0.70
2711, 0.41
2712, 0.86
2713, 0.59
2714, 0.43
2715, 0.27
2716, 0.36
2717, 0.19
2718, 0.62
2719, 0.54
2720, 0.52
2721, 0.85
2722, 0.49
2723, 0.70
2724, 0.58
2725, 0.18
2726, 0.49
2727, 0.52
2728, 0.49
2729, 0.44
2730, 0.50
2731, 0.45
2732, 0.68
2733, 0.24
2734, 0.39
2735, 0.44
2736, 0.54
2737, 0.42
2738, 0.56
2739, 0.46
2740, 0.47
2741, 0.79
2742, 0.59
2743, 0.85
2744, 0.16
2745, 0.51
2746, 0.35
2747, 0.36
2748, 0.59
2749, 0.34
2750, 0.53
2751, 0.47
2752, 0.28
2753, 0.63
2754, 0.79
2755, 0.90
2756, 0.23
2757, 0.44
2758, 0.90
2759, 0.52
2760, 0.48
2761, 0.25
2762, 0.51
2763, 0.39
2764, 0.50
2765, 0.55
2766, 0.48
2767, 0.49
2768, 0.44
2769, 0.43
2770, 0.44
2771, 0.44
2772, 0.39
2773, 0.54
2774, 0.47
2775, 0.27
2776, 0.84
2777, 0.84
2778, 0.50
2779, 0.20
2780, 0.47
2781, 0.64
2782, 0.22
2783, 0.54
2784, 0.83
2785, 0.42
2786, 0.88
2787, 0.61
2788, 0.25
2789, 0.39
2790, 0.44
2791, 0.48
2792, 0.89
2793, 0.47
2794, 0.45
2795, 0.65
2796, 0.49
2797, 0.45
2798, 0.59
2799, 0.49
2800, 0.22
2801, 0.19
2802, 0.40
2803, 0.53
2804, 0.18
2805, 0.40
2806, 0.22
2807, 0.46
2808, 0.59
2809, 0.47
2810, 0.32
2811, 0.22
2812, 0.43
2813, 0.45
2814, 0.51
2815, 0.48
2816, 0.51
2817, 0.21
2818, 0.38
2819, 0.47
2820, 0.89
2821, 0.47
2822, 0.51
2823, 0.17
2824, 0.63
2825, 0.19
2826, 0.89
2827, 0.42
2828, 0.45
2829, 0.46
2830, 0.43
2831, 0.61
2832, 0.48
2833, 0.45
2834, 0.90
2835, 0.53
2836, 0.26
2837, 0.83
2838, 0.45
2839, 0.52
2840, 0.52
2841, 0.30
2842, 0.52
2843, 0.54
2844, 0.37
2845, 0.46
2846, 0.46
2847, 0.46
2848, 0.58
2849, 0.63
2850, 0.51
2851, 0.53
2852, 0.21
2853, 0.65
2854, 0.51
2855, 0.49
2856, 0.21
2857, 0.88
2858, 0.44
2859, 0.46
2860, 0.45
2861, 0.43
2862, 0.47
2863, 0.54
2864, 0.57
2865, 0.57
2866, 0.46
2867, 0.39
2868, 0.50
2869, 0.48
2870, 0.51
2871, 0.18
2872, 0.42
2873, 0.51
2874, 0.42
2875, 0.48
2876, 0.22
2877, 0.38
2878, 0.54
2879, 0.48
2880, 0.87
2881, 0.48
2882, 0.88
2883, 0.85
2884, 0.86
2885, 0.42
2886, 0.43
2887, 0.60
2888, 0.45
2889, 0.59
2890, 0.50
2891, 0.57
2892, 0.49
2893, 0.55
2894, 0.44
2895, 0.59
2896, 0.89
2897, 0.18
2898, 0.88
2899, 0.47
2900, 0.44
2901, 0.41
2902, 0.88
2903, 0.88
2904, 0.22
2905, 0.43
2906, 0.56
2907, 0.56
2908, 0.53
2909, 0.22
2910, 0.89
2911, 0.50
2912, 0.32
2913, 0.49
2914, 0.41
2915, 0.85
2916, 0.40
2917, 0.22
2918, 0.66
2919, 0.47
2920, 0.34
2921, 0.88
2922, 0.49
2923, 0.46
2924, 0.49
2925, 0.49
2926, 0.42
2927, 0.59
2928, 0.49
2929, 0.49
2930, 0.43
2931, 0.51
2932, 0.45
2933, 0.51
2934, 0.52
2935, 0.52
2936, 0.53
2937, 0.45
2938, 0.79
2939, 0.20
2940, 0.48
2941, 0.33
2942, 0.51
2943, 0.71
2944, 0.49
2945, 0.17
2946, 0.56
2947, 0.46
2948, 0.89
2949, 0.88
2950, 0.18
2951, 0.46
2952, 0.60
2953, 0.46
2954, 0.89
2955, 0.44
2956, 0.42
2957, 0.87
2958, 0.34
2959, 0.24
2960, 0.53
2961, 0.47
2962, 0.43
2963, 0.47
2964, 0.54
2965, 0.43
2966, 0.46
2967, 0.47
2968, 0.23
2969, 0.59
2970, 0.20
2971, 0.55
2972, 0.20
2973, 0.88
2974, 0.72
2975, 0.22
2976, 0.63
2977, 0.45
2978, 0.45
2979, 0.33
2980, 0.47
2981, 0.51
2982, 0.42
2983, 0.33
2984, 0.38
2985, 0.64
2986, 0.61
2987, 0.15
2988, 0.47
2989, 0.32
2990, 0.53
2991, 0.51
2992, 0.84
2993, 0.47
2994, 0.48
2995, 0.54
2996, 0.32
2997, 0.60
2998, 0.43
2999, 0.53
3000, 0.22
3001, 0.46
3002, 0.50
3003, 0.88
3004, 0.83
3005, 0.43
3006, 0.36
3007, 0.50
3008, 0.39
3009, 0.39
3010, 0.54
3011, 0.40
3012, 0.48
3013, 0.50
3014, 0.50
3015, 0.49
3016, 0.36
3017, 0.53
3018, 0.51
3019, 0.51
3020, 0.54
3021, 0.55
3022, 0.48
3023, 0.63
3024, 0.53
3025, 0.47
3026, 0.43
3027, 0.50
3028, 0.47
3029, 0.35
3030, 0.42
3031, 0.86
3032, 0.52
3033, 0.49
3034, 0.45
3035, 0.57
3036, 0.55
3037, 0.35
3038, 0.43
3039, 0.56
3040, 0.64
3041, 0.18
3042, 0.32
3043, 0.37
3044, 0.61
3045, 0.67
3046, 0.58
3047, 0.21
3048, 0.34
3049, 0.35
3050, 0.24
3051, 0.57
3052, 0.59
3053, 0.40
3054, 0.17
3055, 0.46
3056, 0.49
3057, 0.50
3058, 0.65
3059, 0.40
3060, 0.49
3061, 0.54
3062, 0.38
3063, 0.36
3064, 0.20
3065, 0.52
3066, 0.50
3067, 0.51
3068, 0.46
3069, 0.52
3070, 0.59
3071, 0.30
3072, 0.69
3073, 0.49
3074, 0.44
3075, 0.30
3076, 0.41
3077, 0.20
3078, 0.48
3079, 0.44
3080, 0.57
3081, 0.89
3082, 0.90
3083, 0.44
3084, 0.52
3085, 0.41
3086, 0.50
3087, 0.52
3088, 0.54
3089, 0.89
3090, 0.53
3091, 0.43
3092, 0.20
3093, 0.50
3094, 0.87
3095, 0.56
3096, 0.39
3097, 0.44
3098, 0.51
3099, 0.47
3100, 0.88
3101, 0.48
3102, 0.26
3103, 0.40
3104, 0.16
3105, 0.35
3106, 0.42
3107, 0.45
3108, 0.43
3109, 0.30
3110, 0.89
3111, 0.57
3112, 0.49
3113, 0.57
3114, 0.36
3115, 0.53
3116, 0.34
3117, 0.49
3118, 0.43
3119, 0.50
3120, 0.46
3121, 0.49
3122, 0.34
3123, 0.55
3124, 0.88
3125, 0.49
3126, 0.51
3127, 0.49
3128, 0.35
3129, 0.51
3130, 0.82
3131, 0.42
3132, 0.52
3133, 0.72
3134, 0.53
3135, 0.62
3136, 0.42
3137, 0.49
3138, 0.56
3139, 0.38
3140, 0.36
3141, 0.49
3142, 0.87
3143, 0.48
3144, 0.56
3145, 0.19
3146, 0.49
3147, 0.35
3148, 0.50
3149, 0.49
3150, 0.48
3151, 0.55
3152, 0.55
3153, 0.37
3154, 0.85
3155, 0.38
3156, 0.50
3157, 0.56
3158, 0.51
3159, 0.88
3160, 0.86
3161, 0.36
3162, 0.57
3163, 0.47
3164, 0.88
3165, 0.53
3166, 0.55
3167, 0.18
3168, 0.59
3169, 0.51
3170, 0.55
3171, 0.42
3172, 0.54
3173, 0.89
3174, 0.49
3175, 0.53
3176, 0.56
3177, 0.38
3178, 0.47
3179, 0.21
3180, 0.23
3181, 0.48
3182, 0.60
3183, 0.52
3184, 0.49
3185, 0.35
3186, 0.18
3187, 0.45
3188, 0.45
3189, 0.48
3190, 0.51
3191, 0.85
3192, 0.50
3193, 0.34
3194, 0.89
3195, 0.17
3196, 0.35
3197, 0.47
3198, 0.49
3199, 0.41
3200, 0.56
3201, 0.53
3202, 0.48
3203, 0.59
3204, 0.88
3205, 0.43
3206, 0.49
3207, 0.88
3208, 0.34
3209, 0.50
3210, 0.40
3211, 0.89
3212, 0.84
3213, 0.23
3214, 0.37
3215, 0.86
3216, 0.19
3217, 0.49
3218, 0.64
3219, 0.52
3220, 0.48
3221, 0.45
3222, 0.87
3223, 0.57
3224, 0.42
3225, 0.51
3226, 0.49
3227, 0.51
3228, 0.37
3229, 0.50
3230, 0.43
3231, 0.41
3232, 0.88
3233, 0.46
3234, 0.44
3235, 0.23
3236, 0.53
3237, 0.60
3238, 0.49
3239, 0.64
3240, 0.36
3241, 0.42
3242, 0.40
3243, 0.45
3244, 0.48
3245, 0.45
3246, 0.51
3247, 0.86
3248, 0.48
3249, 0.55
3250, 0.21
3251, 0.48
3252, 0.88
3253, 0.54
3254, 0.90
3255, 0.56
3256, 0.42
3257, 0.51
3258, 0.87
3259, 0.46
3260, 0.17
3261, 0.19
3262, 0.44
3263, 0.54
3264, 0.32
3265, 0.64
3266, 0.58
3267, 0.18
3268, 0.54
3269, 0.59
3270, 0.59
3271, 0.38
3272, 0.38
3273, 0.52
3274, 0.88
3275, 0.80
3276, 0.23
3277, 0.43
3278, 0.32
3279, 0.82
3280, 0.58
3281, 0.42
3282, 0.53
3283, 0.20
3284, 0.51
3285, 0.46
3286, 0.88
3287, 0.48
3288, 0.47
3289, 0.43
3290, 0.26
3291, 0.82
3292, 0.89
3293, 0.60
3294, 0.42
3295, 0.27
3296, 0.47
3297, 0.45
3298, 0.50
3299, 0.45
3300, 0.42
3301, 0.52
3302, 0.40
3303, 0.41
3304, 0.53
3305, 0.22
3306, 0.37
3307, 0.52
3308, 0.39
3309, 0.48
3310, 0.90
3311, 0.45
3312, 0.56
3313, 0.89
3314, 0.62
3315, 0.27
3316, 0.47
3317, 0.53
3318, 0.60
3319, 0.29
3320, 0.38
3321, 0.49
3322, 0.48
3323, 0.54
3324, 0.45
3325, 0.33
3326, 0.27
3327, 0.19
3328, 0.55
3329, 0.19
3330, 0.44
3331, 0.50
3332, 0.48
3333, 0.44
3334, 0.50
3335, 0.84
3336, 0.19
3337, 0.45
3338, 0.23
3339, 0.63
3340, 0.86
3341, 0.47
3342, 0.80
3343, 0.16
3344, 0.42
3345, 0.61
3346, 0.57
3347, 0.44
3348, 0.34
3349, 0.57
3350, 0.36
3351, 0.48
3352, 0.18
3353, 0.38
3354, 0.42
3355, 0.20
3356, 0.69
3357, 0.65
3358, 0.13
3359, 0.43
3360, 0.53
3361, 0.66
3362, 0.42
3363, 0.44
3364, 0.52
3365, 0.52
3366, 0.50
3367, 0.48
3368, 0.25
3369, 0.50
3370, 0.49
3371, 0.24
3372, 0.43
3373, 0.48
3374, 0.53
3375, 0.45
3376, 0.35
3377, 0.82
3378, 0.37
3379, 0.39
3380, 0.25
3381, 0.20
3382, 0.24
3383, 0.37
3384, 0.19
3385, 0.49
3386, 0.85
3387, 0.53
3388, 0.45
3389, 0.50
3390, 0.53
3391, 0.45
3392, 0.54
3393, 0.24
3394, 0.38
3395, 0.47
3396, 0.88
3397, 0.45
3398, 0.38
3399, 0.57
3400, 0.90
3401, 0.49
3402, 0.66
3403, 0.46
3404, 0.51
3405, 0.38
3406, 0.49
3407, 0.30
3408, 0.33
3409, 0.21
3410, 0.46
3411, 0.45
3412, 0.78
3413, 0.51
3414, 0.90
3415, 0.50
3416, 0.21
3417, 0.84
3418, 0.39
3419, 0.21
3420, 0.23
3421, 0.16
3422, 0.60
3423, 0.24
3424, 0.49
3425, 0.88
3426, 0.59
3427, 0.53
3428, 0.50
3429, 0.60
3430, 0.54
3431, 0.86
3432, 0.25
3433, 0.50
3434, 0.41
3435, 0.52
3436, 0.51
3437, 0.90
3438, 0.19
3439, 0.24
3440, 0.22
3441, 0.40
3442, 0.17
3443, 0.34
3444, 0.38
3445, 0.45
3446, 0.60
3447, 0.60
3448, 0.46
3449, 0.70
3450, 0.17
3451, 0.54
3452, 0.55
3453, 0.49
3454, 0.90
3455, 0.20
3456, 0.18
3457, 0.86
3458, 0.52
3459, 0.48
3460, 0.58
3461, 0.24
3462, 0.81
3463, 0.89
3464, 0.44
3465, 0.17
3466, 0.44
3467, 0.43
3468, 0.25
3469, 0.50
3470, 0.19
3471, 0.51
3472, 0.43
3473, 0.42
3474, 0.49
3475, 0.63
3476, 0.60
3477, 0.37
3478, 0.51
3479, 0.61
3480, 0.56
3481, 0.34
3482, 0.39
3483, 0.56
3484, 0.25
3485, 0.85
3486, 0.58
3487, 0.53
3488, 0.38
3489, 0.50
3490, 0.74
3491, 0.45
3492, 0.84
3493, 0.47
3494, 0.42
3495, 0.52
3496, 0.24
3497, 0.45
3498, 0.48
3499, 0.51
3500, 0.25
3501, 0.46
3502, 0.50
3503, 0.34
3504, 0.21
3505, 0.62
3506, 0.22
3507, 0.45
3508, 0.47
3509, 0.54
3510, 0.50
3511, 0.51
3512, 0.39
3513, 0.51
3514, 0.60
3515, 0.28
3516, 0.82
3517, 0.45
3518, 0.20
3519, 0.42
3520, 0.53
3521, 0.58
3522, 0.21
3523, 0.45
3524, 0.50
3525, 0.86
3526, 0.43
3527, 0.48
3528, 0.83
3529, 0.39
3530, 0.49
3531, 0.38
3532, 0.48
3533, 0.62
3534, 0.42
3535, 0.51
3536, 0.38
3537, 0.55
3538, 0.44
3539, 0.43
3540, 0.52
3541, 0.89
3542, 0.22
3543, 0.56
3544, 0.23
3545, 0.40
3546, 0.50
3547, 0.51
3548, 0.40
3549, 0.43
3550, 0.44
3551, 0.48
3552, 0.47
3553, 0.49
3554, 0.89
3555, 0.33
3556, 0.51
3557, 0.28
3558, 0.44
3559, 0.51
3560, 0.25
3561, 0.87
3562, 0.38
3563, 0.14
3564, 0.23
3565, 0.26
3566, 0.51
3567, 0.47
3568, 0.19
3569, 0.89
3570, 0.45
3571, 0.57
3572, 0.17
3573, 0.58
3574, 0.86
3575, 0.37
3576, 0.35
3577, 0.33
3578, 0.41
3579, 0.27
3580, 0.37
3581, 0.61
3582, 0.41
3583, 0.51
3584, 0.53
3585, 0.47
3586, 0.89
3587, 0.28
3588, 0.48
3589, 0.57
3590, 0.37
3591, 0.51
3592, 0.62
3593, 0.35
3594, 0.20
3595, 0.86
3596, 0.23
3597, 0.20
3598, 0.39
3599, 0.54
3600, 0.21
3601, 0.38
3602, 0.16
3603, 0.88
3604, 0.40
3605, 0.42
3606, 0.54
3607, 0.17
3608, 0.44
3609, 0.60
3610, 0.46
3611, 0.52
3612, 0.60
3613, 0.34
3614, 0.50
3615, 0.21
3616, 0.88
3617, 0.54
3618, 0.49
3619, 0.24
