ID,Predicted
1873, 0.53
1874, 0.40
1875, 0.63
1876, 0.86
1877, 0.50
1878, 0.41
1879, 0.64
1880, 0.88
1881, 0.86
1882, 0.62
1883, 0.28
1884, 0.56
1885, 0.20
1886, 0.39
1887, 0.19
1888, 0.43
1889, 0.51
1890, 0.51
1891, 0.56
1892, 0.85
1893, 0.52
1894, 0.20
1895, 0.62
1896, 0.38
1897, 0.46
1898, 0.41
1899, 0.82
1900, 0.46
1901, 0.41
1902, 0.88
1903, 0.66
1904, 0.42
1905, 0.65
1906, 0.52
1907, 0.88
1908, 0.57
1909, 0.54
1910, 0.42
1911, 0.44
1912, 0.85
1913, 0.52
1914, 0.50
1915, 0.42
1916, 0.51
1917, 0.54
1918, 0.34
1919, 0.84
1920, 0.41
1921, 0.88
1922, 0.62
1923, 0.39
1924, 0.89
1925, 0.35
1926, 0.45
1927, 0.49
1928, 0.47
1929, 0.40
1930, 0.18
1931, 0.38
1932, 0.23
1933, 0.52
1934, 0.51
1935, 0.46
1936, 0.47
1937, 0.49
1938, 0.53
1939, 0.47
1940, 0.51
1941, 0.44
1942, 0.50
1943, 0.62
1944, 0.90
1945, 0.38
1946, 0.70
1947, 0.22
1948, 0.39
1949, 0.85
1950, 0.39
1951, 0.52
1952, 0.51
1953, 0.80
1954, 0.53
1955, 0.50
1956, 0.59
1957, 0.47
1958, 0.47
1959, 0.57
1960, 0.25
1961, 0.88
1962, 0.66
1963, 0.57
1964, 0.60
1965, 0.44
1966, 0.33
1967, 0.51
1968, 0.24
1969, 0.52
1970, 0.88
1971, 0.60
1972, 0.88
1973, 0.41
1974, 0.46
1975, 0.57
1976, 0.35
1977, 0.51
1978, 0.47
1979, 0.58
1980, 0.45
1981, 0.48
1982, 0.40
1983, 0.37
1984, 0.48
1985, 0.45
1986, 0.87
1987, 0.36
1988, 0.51
1989, 0.50
1990, 0.58
1991, 0.46
1992, 0.70
1993, 0.54
1994, 0.59
1995, 0.54
1996, 0.50
1997, 0.47
1998, 0.61
1999, 0.41
2000, 0.45
2001, 0.12
2002, 0.45
2003, 0.44
2004, 0.89
2005, 0.85
2006, 0.55
2007, 0.66
2008, 0.43
2009, 0.48
2010, 0.89
2011, 0.61
2012, 0.46
2013, 0.47
2014, 0.61
2015, 0.71
2016, 0.53
2017, 0.39
2018, 0.61
2019, 0.43
2020, 0.33
2021, 0.50
2022, 0.37
2023, 0.18
2024, 0.44
2025, 0.42
2026, 0.50
2027, 0.87
2028, 0.50
2029, 0.87
2030, 0.17
2031, 0.58
2032, 0.37
2033, 0.33
2034, 0.46
2035, 0.48
2036, 0.50
2037, 0.38
2038, 0.58
2039, 0.47
2040, 0.20
2041, 0.37
2042, 0.52
2043, 0.48
2044, 0.44
2045, 0.38
2046, 0.81
2047, 0.28
2048, 0.50
2049, 0.49
2050, 0.33
2051, 0.27
2052, 0.50
2053, 0.56
2054, 0.38
2055, 0.44
2056, 0.49
2057, 0.38
2058, 0.34
2059, 0.58
2060, 0.39
2061, 0.46
2062, 0.35
2063, 0.49
2064, 0.40
2065, 0.89
2066, 0.18
2067, 0.58
2068, 0.31
2069, 0.24
2070, 0.50
2071, 0.44
2072, 0.16
2073, 0.46
2074, 0.45
2075, 0.49
2076, 0.48
2077, 0.40
2078, 0.47
2079, 0.40
2080, 0.70
2081, 0.86
2082, 0.48
2083, 0.38
2084, 0.57
2085, 0.43
2086, 0.38
2087, 0.90
2088, 0.49
2089, 0.53
2090, 0.53
2091, 0.58
2092, 0.62
2093, 0.50
2094, 0.42
2095, 0.40
2096, 0.43
2097, 0.26
2098, 0.16
2099, 0.50
2100, 0.32
2101, 0.42
2102, 0.42
2103, 0.48
2104, 0.20
2105, 0.83
2106, 0.75
2107, 0.88
2108, 0.35
2109, 0.62
2110, 0.61
2111, 0.52
2112, 0.25
2113, 0.41
2114, 0.14
2115, 0.84
2116, 0.23
2117, 0.60
2118, 0.21
2119, 0.52
2120, 0.52
2121, 0.41
2122, 0.51
2123, 0.43
2124, 0.71
2125, 0.50
2126, 0.52
2127, 0.58
2128, 0.52
2129, 0.45
2130, 0.51
2131, 0.35
2132, 0.43
2133, 0.86
2134, 0.89
2135, 0.60
2136, 0.48
2137, 0.88
2138, 0.50
2139, 0.43
2140, 0.35
2141, 0.87
2142, 0.52
2143, 0.59
2144, 0.42
2145, 0.51
2146, 0.57
2147, 0.55
2148, 0.56
2149, 0.24
2150, 0.24
2151, 0.69
2152, 0.50
2153, 0.47
2154, 0.83
2155, 0.60
2156, 0.45
2157, 0.48
2158, 0.47
2159, 0.57
2160, 0.69
2161, 0.58
2162, 0.44
2163, 0.19
2164, 0.40
2165, 0.50
2166, 0.65
2167, 0.54
2168, 0.84
2169, 0.49
2170, 0.42
2171, 0.43
2172, 0.33
2173, 0.52
2174, 0.29
2175, 0.47
2176, 0.49
2177, 0.57
2178, 0.46
2179, 0.51
2180, 0.51
2181, 0.47
2182, 0.88
2183, 0.55
2184, 0.32
2185, 0.50
2186, 0.54
2187, 0.27
2188, 0.61
2189, 0.42
2190, 0.20
2191, 0.18
2192, 0.38
2193, 0.89
2194, 0.35
2195, 0.49
2196, 0.77
2197, 0.18
2198, 0.44
2199, 0.42
2200, 0.43
2201, 0.47
2202, 0.87
2203, 0.84
2204, 0.71
2205, 0.31
2206, 0.19
2207, 0.35
2208, 0.22
2209, 0.27
2210, 0.87
2211, 0.27
2212, 0.55
2213, 0.50
2214, 0.20
2215, 0.43
2216, 0.20
2217, 0.89
2218, 0.48
2219, 0.51
2220, 0.54
2221, 0.49
2222, 0.52
2223, 0.52
2224, 0.23
2225, 0.55
2226, 0.54
2227, 0.49
2228, 0.35
2229, 0.42
2230, 0.51
2231, 0.51
2232, 0.88
2233, 0.46
2234, 0.46
2235, 0.55
2236, 0.37
2237, 0.41
2238, 0.34
2239, 0.39
2240, 0.52
2241, 0.46
2242, 0.55
2243, 0.89
2244, 0.19
2245, 0.47
2246, 0.46
2247, 0.39
2248, 0.25
2249, 0.29
2250, 0.82
2251, 0.45
2252, 0.49
2253, 0.43
2254, 0.18
2255, 0.85
2256, 0.25
2257, 0.46
2258, 0.37
2259, 0.25
2260, 0.82
2261, 0.88
2262, 0.59
2263, 0.43
2264, 0.22
2265, 0.24
2266, 0.56
2267, 0.29
2268, 0.89
2269, 0.59
2270, 0.23
2271, 0.45
2272, 0.54
2273, 0.40
2274, 0.23
2275, 0.84
2276, 0.45
2277, 0.42
2278, 0.44
2279, 0.20
2280, 0.60
2281, 0.55
2282, 0.45
2283, 0.50
2284, 0.56
2285, 0.55
2286, 0.51
2287, 0.21
2288, 0.48
2289, 0.66
2290, 0.89
2291, 0.42
2292, 0.87
2293, 0.89
2294, 0.53
2295, 0.61
2296, 0.62
2297, 0.64
2298, 0.49
2299, 0.23
2300, 0.86
2301, 0.40
2302, 0.19
2303, 0.43
2304, 0.43
2305, 0.52
2306, 0.35
2307, 0.59
2308, 0.58
2309, 0.70
2310, 0.47
2311, 0.53
2312, 0.43
2313, 0.38
2314, 0.46
2315, 0.44
2316, 0.36
2317, 0.74
2318, 0.57
2319, 0.43
2320, 0.53
2321, 0.44
2322, 0.31
2323, 0.35
2324, 0.42
2325, 0.38
2326, 0.25
2327, 0.32
2328, 0.38
2329, 0.16
2330, 0.53
2331, 0.41
2332, 0.45
2333, 0.86
2334, 0.41
2335, 0.36
2336, 0.89
2337, 0.50
2338, 0.55
2339, 0.51
2340, 0.37
2341, 0.48
2342, 0.25
2343, 0.85
2344, 0.40
2345, 0.40
2346, 0.55
2347, 0.55
2348, 0.31
2349, 0.46
2350, 0.41
2351, 0.87
2352, 0.47
2353, 0.23
2354, 0.58
2355, 0.48
2356, 0.26
2357, 0.85
2358, 0.40
2359, 0.20
2360, 0.37
2361, 0.88
2362, 0.53
2363, 0.90
2364, 0.63
2365, 0.63
2366, 0.43
2367, 0.17
2368, 0.48
2369, 0.42
2370, 0.47
2371, 0.48
2372, 0.44
2373, 0.39
2374, 0.31
2375, 0.52
2376, 0.53
2377, 0.44
2378, 0.48
2379, 0.58
2380, 0.46
2381, 0.17
2382, 0.49
2383, 0.43
2384, 0.50
2385, 0.83
2386, 0.50
2387, 0.88
2388, 0.37
2389, 0.82
2390, 0.53
2391, 0.45
2392, 0.85
2393, 0.41
2394, 0.20
2395, 0.51
2396, 0.38
2397, 0.45
2398, 0.87
2399, 0.24
2400, 0.48
2401, 0.38
2402, 0.43
2403, 0.32
2404, 0.43
2405, 0.53
2406, 0.49
2407, 0.29
2408, 0.89
2409, 0.20
2410, 0.56
2411, 0.47
2412, 0.82
2413, 0.50
2414, 0.42
2415, 0.44
2416, 0.51
2417, 0.50
2418, 0.51
2419, 0.90
2420, 0.56
2421, 0.87
2422, 0.55
2423, 0.47
2424, 0.52
2425, 0.50
2426, 0.35
2427, 0.49
2428, 0.42
2429, 0.49
2430, 0.37
2431, 0.56
2432, 0.64
2433, 0.88
2434, 0.43
2435, 0.48
2436, 0.21
2437, 0.41
2438, 0.36
2439, 0.36
2440, 0.29
2441, 0.18
2442, 0.50
2443, 0.54
2444, 0.30
2445, 0.36
2446, 0.25
2447, 0.49
2448, 0.50
2449, 0.70
2450, 0.47
2451, 0.36
2452, 0.43
2453, 0.44
2454, 0.36
2455, 0.53
2456, 0.83
2457, 0.59
2458, 0.43
2459, 0.45
2460, 0.83
2461, 0.90
2462, 0.42
2463, 0.83
2464, 0.49
2465, 0.48
2466, 0.25
2467, 0.76
2468, 0.49
2469, 0.22
2470, 0.49
2471, 0.42
2472, 0.21
2473, 0.48
2474, 0.45
2475, 0.51
2476, 0.66
2477, 0.50
2478, 0.24
2479, 0.84
2480, 0.52
2481, 0.45
2482, 0.85
2483, 0.49
2484, 0.61
2485, 0.28
2486, 0.57
2487, 0.58
2488, 0.54
2489, 0.47
2490, 0.46
2491, 0.45
2492, 0.39
2493, 0.50
2494, 0.60
2495, 0.30
2496, 0.47
2497, 0.43
2498, 0.84
2499, 0.38
2500, 0.56
2501, 0.37
2502, 0.23
2503, 0.24
2504, 0.45
2505, 0.58
2506, 0.46
2507, 0.50
2508, 0.45
2509, 0.20
2510, 0.51
2511, 0.47
2512, 0.42
2513, 0.89
2514, 0.89
2515, 0.63
2516, 0.88
2517, 0.26
2518, 0.45
2519, 0.23
2520, 0.50
2521, 0.39
2522, 0.53
2523, 0.54
2524, 0.42
2525, 0.53
2526, 0.20
2527, 0.55
2528, 0.47
2529, 0.57
2530, 0.61
2531, 0.50
2532, 0.50
2533, 0.42
2534, 0.46
2535, 0.18
2536, 0.45
2537, 0.58
2538, 0.51
2539, 0.52
2540, 0.42
2541, 0.87
2542, 0.21
2543, 0.65
2544, 0.49
2545, 0.53
2546, 0.17
2547, 0.50
2548, 0.52
2549, 0.41
2550, 0.87
2551, 0.50
2552, 0.56
2553, 0.83
2554, 0.47
2555, 0.51
2556, 0.26
2557, 0.45
2558, 0.45
2559, 0.42
2560, 0.42
2561, 0.19
2562, 0.86
2563, 0.87
2564, 0.33
2565, 0.44
2566, 0.47
2567, 0.52
2568, 0.49
2569, 0.86
2570, 0.41
2571, 0.24
2572, 0.57
2573, 0.88
2574, 0.45
2575, 0.47
2576, 0.74
2577, 0.23
2578, 0.54
2579, 0.49
2580, 0.42
2581, 0.50
2582, 0.44
2583, 0.53
2584, 0.37
2585, 0.47
2586, 0.53
2587, 0.51
2588, 0.19
2589, 0.54
2590, 0.39
2591, 0.50
2592, 0.60
2593, 0.44
2594, 0.48
2595, 0.62
2596, 0.27
2597, 0.46
2598, 0.39
2599, 0.37
2600, 0.53
2601, 0.40
2602, 0.48
2603, 0.52
2604, 0.38
2605, 0.42
2606, 0.85
2607, 0.50
2608, 0.48
2609, 0.51
2610, 0.22
2611, 0.30
2612, 0.47
2613, 0.58
2614, 0.20
2615, 0.61
2616, 0.55
2617, 0.86
2618, 0.55
2619, 0.21
2620, 0.53
2621, 0.40
2622, 0.84
2623, 0.48
2624, 0.38
2625, 0.38
2626, 0.85
2627, 0.90
2628, 0.68
2629, 0.44
2630, 0.56
2631, 0.47
2632, 0.50
2633, 0.87
2634, 0.53
2635, 0.30
2636, 0.42
2637, 0.22
2638, 0.23
2639, 0.49
2640, 0.54
2641, 0.50
2642, 0.49
2643, 0.48
2644, 0.41
2645, 0.52
2646, 0.25
2647, 0.48
2648, 0.55
2649, 0.52
2650, 0.50
2651, 0.42
2652, 0.49
2653, 0.15
2654, 0.64
2655, 0.56
2656, 0.56
2657, 0.90
2658, 0.60
2659, 0.28
2660, 0.56
2661, 0.49
2662, 0.89
2663, 0.50
2664, 0.40
2665, 0.58
2666, 0.53
2667, 0.36
2668, 0.59
2669, 0.15
2670, 0.48
2671, 0.89
2672, 0.39
2673, 0.49
2674, 0.52
2675, 0.15
2676, 0.29
2677, 0.43
2678, 0.86
2679, 0.50
2680, 0.47
2681, 0.85
2682, 0.58
2683, 0.82
2684, 0.53
2685, 0.25
2686, 0.65
2687, 0.56
2688, 0.38
2689, 0.54
2690, 0.37
2691, 0.36
2692, 0.54
2693, 0.18
2694, 0.48
2695, 0.40
2696, 0.41
2697, 0.48
2698, 0.52
2699, 0.60
2700, 0.50
2701, 0.39
2702, 0.46
2703, 0.50
2704, 0.34
2705, 0.49
2706, 0.89
2707, 0.42
2708, 0.55
2709, 0.66
2710, 0.70
2711, 0.40
2712, 0.85
2713, 0.58
2714, 0.40
2715, 0.23
2716, 0.39
2717, 0.20
2718, 0.62
2719, 0.53
2720, 0.53
2721, 0.85
2722, 0.49
2723, 0.68
2724, 0.59
2725, 0.19
2726, 0.51
2727, 0.53
2728, 0.50
2729, 0.43
2730, 0.51
2731, 0.46
2732, 0.68
2733, 0.25
2734, 0.37
2735, 0.44
2736, 0.52
2737, 0.44
2738, 0.55
2739, 0.49
2740, 0.43
2741, 0.80
2742, 0.58
2743, 0.85
2744, 0.17
2745, 0.51
2746, 0.39
2747, 0.36
2748, 0.59
2749, 0.37
2750, 0.51
2751, 0.45
2752, 0.28
2753, 0.64
2754, 0.80
2755, 0.88
2756, 0.24
2757, 0.45
2758, 0.90
2759, 0.50
2760, 0.47
2761, 0.23
2762, 0.49
2763, 0.39
2764, 0.50
2765, 0.56
2766, 0.49
2767, 0.48
2768, 0.44
2769, 0.42
2770, 0.43
2771, 0.45
2772, 0.39
2773, 0.54
2774, 0.47
2775, 0.27
2776, 0.84
2777, 0.85
2778, 0.50
2779, 0.20
2780, 0.48
2781, 0.62
2782, 0.23
2783, 0.55
2784, 0.83
2785, 0.41
2786, 0.89
2787, 0.63
2788, 0.26
2789, 0.41
2790, 0.42
2791, 0.49
2792, 0.89
2793, 0.48
2794, 0.44
2795, 0.65
2796, 0.46
2797, 0.43
2798, 0.58
2799, 0.52
2800, 0.22
2801, 0.20
2802, 0.40
2803, 0.51
2804, 0.18
2805, 0.39
2806, 0.21
2807, 0.45
2808, 0.57
2809, 0.45
2810, 0.33
2811, 0.23
2812, 0.40
2813, 0.44
2814, 0.51
2815, 0.47
2816, 0.48
2817, 0.19
2818, 0.35
2819, 0.45
2820, 0.88
2821, 0.45
2822, 0.52
2823, 0.17
2824, 0.61
2825, 0.23
2826, 0.89
2827, 0.40
2828, 0.44
2829, 0.48
2830, 0.44
2831, 0.60
2832, 0.49
2833, 0.44
2834, 0.89
2835, 0.52
2836, 0.28
2837, 0.83
2838, 0.46
2839, 0.48
2840, 0.52
2841, 0.27
2842, 0.50
2843, 0.53
2844, 0.35
2845, 0.47
2846, 0.43
2847, 0.47
2848, 0.56
2849, 0.64
2850, 0.50
2851, 0.54
2852, 0.19
2853, 0.64
2854, 0.49
2855, 0.47
2856, 0.22
2857, 0.87
2858, 0.43
2859, 0.46
2860, 0.44
2861, 0.42
2862, 0.47
2863, 0.53
2864, 0.58
2865, 0.55
2866, 0.46
2867, 0.40
2868, 0.51
2869, 0.49
2870, 0.51
2871, 0.17
2872, 0.43
2873, 0.51
2874, 0.44
2875, 0.50
2876, 0.22
2877, 0.41
2878, 0.55
2879, 0.51
2880, 0.85
2881, 0.50
2882, 0.87
2883, 0.87
2884, 0.86
2885, 0.38
2886, 0.47
2887, 0.61
2888, 0.44
2889, 0.57
2890, 0.48
2891, 0.57
2892, 0.48
2893, 0.53
2894, 0.45
2895, 0.60
2896, 0.88
2897, 0.20
2898, 0.88
2899, 0.45
2900, 0.43
2901, 0.41
2902, 0.88
2903, 0.88
2904, 0.23
2905, 0.44
2906, 0.52
2907, 0.55
2908, 0.52
2909, 0.24
2910, 0.89
2911, 0.51
2912, 0.33
2913, 0.48
2914, 0.41
2915, 0.84
2916, 0.40
2917, 0.22
2918, 0.64
2919, 0.44
2920, 0.38
2921, 0.88
2922, 0.49
2923, 0.45
2924, 0.47
2925, 0.50
2926, 0.39
2927, 0.55
2928, 0.50
2929, 0.49
2930, 0.45
2931, 0.50
2932, 0.44
2933, 0.48
2934, 0.52
2935, 0.49
2936, 0.53
2937, 0.44
2938, 0.79
2939, 0.21
2940, 0.46
2941, 0.33
2942, 0.48
2943, 0.69
2944, 0.49
2945, 0.19
2946, 0.56
2947, 0.46
2948, 0.89
2949, 0.89
2950, 0.18
2951, 0.48
2952, 0.63
2953, 0.45
2954, 0.89
2955, 0.45
2956, 0.42
2957, 0.84
2958, 0.32
2959, 0.22
2960, 0.53
2961, 0.47
2962, 0.46
2963, 0.49
2964, 0.52
2965, 0.39
2966, 0.46
2967, 0.46
2968, 0.25
2969, 0.56
2970, 0.17
2971, 0.55
2972, 0.20
2973, 0.89
2974, 0.73
2975, 0.23
2976, 0.61
2977, 0.44
2978, 0.44
2979, 0.35
2980, 0.49
2981, 0.53
2982, 0.40
2983, 0.32
2984, 0.38
2985, 0.62
2986, 0.60
2987, 0.16
2988, 0.47
2989, 0.31
2990, 0.51
2991, 0.52
2992, 0.83
2993, 0.46
2994, 0.48
2995, 0.55
2996, 0.35
2997, 0.62
2998, 0.43
2999, 0.55
3000, 0.20
3001, 0.45
3002, 0.52
3003, 0.88
3004, 0.83
3005, 0.41
3006, 0.35
3007, 0.52
3008, 0.38
3009, 0.39
3010, 0.54
3011, 0.41
3012, 0.48
3013, 0.52
3014, 0.48
3015, 0.49
3016, 0.37
3017, 0.55
3018, 0.52
3019, 0.51
3020, 0.52
3021, 0.56
3022, 0.49
3023, 0.63
3024, 0.52
3025, 0.44
3026, 0.44
3027, 0.48
3028, 0.47
3029, 0.35
3030, 0.45
3031, 0.84
3032, 0.53
3033, 0.51
3034, 0.41
3035, 0.56
3036, 0.53
3037, 0.34
3038, 0.46
3039, 0.55
3040, 0.63
3041, 0.19
3042, 0.34
3043, 0.38
3044, 0.59
3045, 0.70
3046, 0.58
3047, 0.21
3048, 0.33
3049, 0.36
3050, 0.24
3051, 0.56
3052, 0.59
3053, 0.40
3054, 0.16
3055, 0.46
3056, 0.49
3057, 0.50
3058, 0.65
3059, 0.38
3060, 0.47
3061, 0.51
3062, 0.39
3063, 0.35
3064, 0.20
3065, 0.52
3066, 0.50
3067, 0.51
3068, 0.45
3069, 0.50
3070, 0.60
3071, 0.31
3072, 0.70
3073, 0.46
3074, 0.42
3075, 0.29
3076, 0.41
3077, 0.20
3078, 0.50
3079, 0.44
3080, 0.56
3081, 0.88
3082, 0.90
3083, 0.44
3084, 0.50
3085, 0.40
3086, 0.50
3087, 0.50
3088, 0.52
3089, 0.88
3090, 0.55
3091, 0.43
3092, 0.20
3093, 0.51
3094, 0.86
3095, 0.56
3096, 0.39
3097, 0.42
3098, 0.51
3099, 0.47
3100, 0.88
3101, 0.44
3102, 0.26
3103, 0.41
3104, 0.17
3105, 0.37
3106, 0.41
3107, 0.45
3108, 0.42
3109, 0.28
3110, 0.90
3111, 0.55
3112, 0.48
3113, 0.57
3114, 0.37
3115, 0.51
3116, 0.33
3117, 0.47
3118, 0.41
3119, 0.52
3120, 0.45
3121, 0.45
3122, 0.32
3123, 0.54
3124, 0.88
3125, 0.51
3126, 0.50
3127, 0.51
3128, 0.33
3129, 0.51
3130, 0.83
3131, 0.41
3132, 0.53
3133, 0.71
3134, 0.52
3135, 0.63
3136, 0.43
3137, 0.47
3138, 0.54
3139, 0.37
3140, 0.38
3141, 0.50
3142, 0.84
3143, 0.51
3144, 0.55
3145, 0.18
3146, 0.47
3147, 0.37
3148, 0.52
3149, 0.51
3150, 0.50
3151, 0.52
3152, 0.55
3153, 0.35
3154, 0.83
3155, 0.38
3156, 0.50
3157, 0.59
3158, 0.50
3159, 0.87
3160, 0.88
3161, 0.38
3162, 0.59
3163, 0.46
3164, 0.87
3165, 0.55
3166, 0.58
3167, 0.17
3168, 0.61
3169, 0.51
3170, 0.54
3171, 0.40
3172, 0.54
3173, 0.89
3174, 0.47
3175, 0.51
3176, 0.58
3177, 0.38
3178, 0.47
3179, 0.20
3180, 0.23
3181, 0.46
3182, 0.61
3183, 0.52
3184, 0.50
3185, 0.34
3186, 0.18
3187, 0.43
3188, 0.45
3189, 0.48
3190, 0.52
3191, 0.86
3192, 0.49
3193, 0.38
3194, 0.89
3195, 0.19
3196, 0.35
3197, 0.50
3198, 0.45
3199, 0.41
3200, 0.54
3201, 0.54
3202, 0.44
3203, 0.58
3204, 0.88
3205, 0.42
3206, 0.50
3207, 0.88
3208, 0.35
3209, 0.51
3210, 0.40
3211, 0.89
3212, 0.84
3213, 0.21
3214, 0.33
3215, 0.87
3216, 0.19
3217, 0.48
3218, 0.63
3219, 0.50
3220, 0.47
3221, 0.44
3222, 0.87
3223, 0.57
3224, 0.43
3225, 0.52
3226, 0.49
3227, 0.49
3228, 0.35
3229, 0.51
3230, 0.41
3231, 0.40
3232, 0.88
3233, 0.43
3234, 0.47
3235, 0.25
3236, 0.51
3237, 0.61
3238, 0.50
3239, 0.64
3240, 0.35
3241, 0.42
3242, 0.39
3243, 0.41
3244, 0.50
3245, 0.45
3246, 0.51
3247, 0.87
3248, 0.48
3249, 0.53
3250, 0.19
3251, 0.47
3252, 0.88
3253, 0.55
3254, 0.90
3255, 0.55
3256, 0.42
3257, 0.52
3258, 0.84
3259, 0.47
3260, 0.16
3261, 0.21
3262, 0.43
3263, 0.56
3264, 0.32
3265, 0.63
3266, 0.58
3267, 0.18
3268, 0.54
3269, 0.60
3270, 0.58
3271, 0.37
3272, 0.39
3273, 0.48
3274, 0.88
3275, 0.81
3276, 0.22
3277, 0.45
3278, 0.33
3279, 0.81
3280, 0.59
3281, 0.44
3282, 0.54
3283, 0.20
3284, 0.49
3285, 0.47
3286, 0.89
3287, 0.52
3288, 0.47
3289, 0.42
3290, 0.24
3291, 0.81
3292, 0.90
3293, 0.60
3294, 0.44
3295, 0.27
3296, 0.48
3297, 0.44
3298, 0.49
3299, 0.45
3300, 0.45
3301, 0.52
3302, 0.39
3303, 0.39
3304, 0.52
3305, 0.21
3306, 0.39
3307, 0.51
3308, 0.36
3309, 0.49
3310, 0.89
3311, 0.44
3312, 0.56
3313, 0.90
3314, 0.64
3315, 0.28
3316, 0.47
3317, 0.52
3318, 0.60
3319, 0.27
3320, 0.37
3321, 0.47
3322, 0.47
3323, 0.51
3324, 0.46
3325, 0.35
3326, 0.26
3327, 0.20
3328, 0.53
3329, 0.21
3330, 0.46
3331, 0.52
3332, 0.50
3333, 0.44
3334, 0.50
3335, 0.83
3336, 0.20
3337, 0.42
3338, 0.23
3339, 0.64
3340, 0.85
3341, 0.49
3342, 0.83
3343, 0.17
3344, 0.41
3345, 0.63
3346, 0.56
3347, 0.43
3348, 0.35
3349, 0.59
3350, 0.38
3351, 0.44
3352, 0.18
3353, 0.37
3354, 0.42
3355, 0.20
3356, 0.72
3357, 0.67
3358, 0.13
3359, 0.43
3360, 0.52
3361, 0.66
3362, 0.44
3363, 0.44
3364, 0.52
3365, 0.51
3366, 0.48
3367, 0.46
3368, 0.24
3369, 0.52
3370, 0.48
3371, 0.24
3372, 0.43
3373, 0.48
3374, 0.55
3375, 0.46
3376, 0.35
3377, 0.83
3378, 0.36
3379, 0.39
3380, 0.26
3381, 0.22
3382, 0.24
3383, 0.39
3384, 0.19
3385, 0.50
3386, 0.86
3387, 0.50
3388, 0.42
3389, 0.49
3390, 0.55
3391, 0.44
3392, 0.56
3393, 0.21
3394, 0.40
3395, 0.48
3396, 0.88
3397, 0.42
3398, 0.38
3399, 0.57
3400, 0.90
3401, 0.46
3402, 0.66
3403, 0.47
3404, 0.48
3405, 0.41
3406, 0.46
3407, 0.32
3408, 0.34
3409, 0.21
3410, 0.44
3411, 0.45
3412, 0.78
3413, 0.54
3414, 0.90
3415, 0.49
3416, 0.21
3417, 0.87
3418, 0.41
3419, 0.20
3420, 0.21
3421, 0.16
3422, 0.61
3423, 0.24
3424, 0.46
3425, 0.88
3426, 0.60
3427, 0.49
3428, 0.48
3429, 0.59
3430, 0.51
3431, 0.86
3432, 0.25
3433, 0.50
3434, 0.42
3435, 0.49
3436, 0.50
3437, 0.89
3438, 0.19
3439, 0.22
3440, 0.23
3441, 0.42
3442, 0.19
3443, 0.34
3444, 0.38
3445, 0.46
3446, 0.59
3447, 0.60
3448, 0.43
3449, 0.68
3450, 0.18
3451, 0.55
3452, 0.55
3453, 0.47
3454, 0.89
3455, 0.20
3456, 0.18
3457, 0.85
3458, 0.51
3459, 0.48
3460, 0.58
3461, 0.23
3462, 0.81
3463, 0.88
3464, 0.45
3465, 0.17
3466, 0.46
3467, 0.42
3468, 0.23
3469, 0.52
3470, 0.18
3471, 0.51
3472, 0.42
3473, 0.42
3474, 0.47
3475, 0.63
3476, 0.59
3477, 0.39
3478, 0.52
3479, 0.60
3480, 0.54
3481, 0.36
3482, 0.40
3483, 0.56
3484, 0.25
3485, 0.87
3486, 0.61
3487, 0.52
3488, 0.40
3489, 0.52
3490, 0.75
3491, 0.46
3492, 0.85
3493, 0.43
3494, 0.39
3495, 0.48
3496, 0.25
3497, 0.45
3498, 0.47
3499, 0.49
3500, 0.24
3501, 0.46
3502, 0.46
3503, 0.33
3504, 0.23
3505, 0.62
3506, 0.21
3507, 0.45
3508, 0.49
3509, 0.55
3510, 0.50
3511, 0.50
3512, 0.39
3513, 0.50
3514, 0.58
3515, 0.27
3516, 0.80
3517, 0.45
3518, 0.20
3519, 0.47
3520, 0.51
3521, 0.58
3522, 0.22
3523, 0.47
3524, 0.48
3525, 0.86
3526, 0.43
3527, 0.46
3528, 0.83
3529, 0.40
3530, 0.50
3531, 0.39
3532, 0.46
3533, 0.61
3534, 0.42
3535, 0.51
3536, 0.38
3537, 0.54
3538, 0.47
3539, 0.46
3540, 0.51
3541, 0.87
3542, 0.23
3543, 0.54
3544, 0.23
3545, 0.41
3546, 0.52
3547, 0.52
3548, 0.39
3549, 0.42
3550, 0.46
3551, 0.48
3552, 0.49
3553, 0.50
3554, 0.88
3555, 0.32
3556, 0.53
3557, 0.27
3558, 0.43
3559, 0.50
3560, 0.24
3561, 0.87
3562, 0.36
3563, 0.14
3564, 0.23
3565, 0.24
3566, 0.51
3567, 0.48
3568, 0.18
3569, 0.88
3570, 0.44
3571, 0.57
3572, 0.17
3573, 0.57
3574, 0.88
3575, 0.37
3576, 0.36
3577, 0.35
3578, 0.40
3579, 0.28
3580, 0.36
3581, 0.63
3582, 0.41
3583, 0.52
3584, 0.52
3585, 0.46
3586, 0.90
3587, 0.28
3588, 0.50
3589, 0.55
3590, 0.37
3591, 0.51
3592, 0.62
3593, 0.37
3594, 0.21
3595, 0.85
3596, 0.24
3597, 0.21
3598, 0.40
3599, 0.54
3600, 0.22
3601, 0.40
3602, 0.15
3603, 0.88
3604, 0.42
3605, 0.41
3606, 0.53
3607, 0.17
3608, 0.42
3609, 0.59
3610, 0.48
3611, 0.55
3612, 0.61
3613, 0.33
3614, 0.53
3615, 0.23
3616, 0.88
3617, 0.53
3618, 0.47
3619, 0.24
3620, 0.42
3621, 0.19
