ID,Predicted
1873, 0.59
1874, 0.24
1875, 0.75
1876, 0.93
1877, 0.57
1878, 0.28
1879, 0.55
1880, 0.84
1881, 0.83
1882, 0.70
1883, 0.23
1884, 0.62
1885, 0.12
1886, 0.31
1887, 0.15
1888, 0.26
1889, 0.43
1890, 0.51
1891, 0.62
1892, 0.76
1893, 0.60
1894, 0.18
1895, 0.68
1896, 0.46
1897, 0.49
1898, 0.33
1899, 0.69
1900, 0.45
1901, 0.44
1902, 0.78
1903, 0.49
1904, 0.30
1905, 0.53
1906, 0.38
1907, 0.76
1908, 0.54
1909, 0.59
1910, 0.30
1911, 0.40
1912, 0.89
1913, 0.50
1914, 0.35
1915, 0.31
1916, 0.44
1917, 0.43
1918, 0.28
1919, 0.91
1920, 0.28
1921, 0.82
1922, 0.52
1923, 0.28
1924, 0.91
1925, 0.35
1926, 0.43
1927, 0.49
1928, 0.48
1929, 0.38
1930, 0.15
1931, 0.35
1932, 0.24
1933, 0.58
1934, 0.56
1935, 0.54
1936, 0.34
1937, 0.43
1938, 0.55
1939, 0.42
1940, 0.48
1941, 0.44
1942, 0.46
1943, 0.70
1944, 0.92
1945, 0.34
1946, 0.73
1947, 0.17
1948, 0.28
1949, 0.77
1950, 0.24
1951, 0.54
1952, 0.57
1953, 0.67
1954, 0.48
1955, 0.52
1956, 0.74
1957, 0.38
1958, 0.39
1959, 0.52
1960, 0.38
1961, 0.83
1962, 0.67
1963, 0.57
1964, 0.67
1965, 0.42
1966, 0.24
1967, 0.58
1968, 0.26
1969, 0.41
1970, 0.89
1971, 0.64
1972, 0.78
1973, 0.30
1974, 0.47
1975, 0.50
1976, 0.23
1977, 0.45
1978, 0.41
1979, 0.64
1980, 0.61
1981, 0.48
1982, 0.27
1983, 0.53
1984, 0.43
1985, 0.52
1986, 0.72
1987, 0.37
1988, 0.54
1989, 0.63
1990, 0.57
1991, 0.53
1992, 0.71
1993, 0.59
1994, 0.53
1995, 0.47
1996, 0.59
1997, 0.35
1998, 0.72
1999, 0.28
2000, 0.45
2001, 0.09
2002, 0.37
2003, 0.29
2004, 0.75
2005, 0.89
2006, 0.51
2007, 0.82
2008, 0.49
2009, 0.52
2010, 0.94
2011, 0.54
2012, 0.42
2013, 0.54
2014, 0.54
2015, 0.66
2016, 0.59
2017, 0.28
2018, 0.62
2019, 0.33
2020, 0.24
2021, 0.60
2022, 0.46
2023, 0.13
2024, 0.35
2025, 0.39
2026, 0.58
2027, 0.93
2028, 0.45
2029, 0.82
2030, 0.15
2031, 0.48
2032, 0.15
2033, 0.28
2034, 0.46
2035, 0.57
2036, 0.41
2037, 0.28
2038, 0.56
2039, 0.42
2040, 0.23
2041, 0.36
2042, 0.57
2043, 0.48
2044, 0.39
2045, 0.44
2046, 0.69
2047, 0.20
2048, 0.38
2049, 0.48
2050, 0.20
2051, 0.32
2052, 0.49
2053, 0.63
2054, 0.28
2055, 0.46
2056, 0.34
2057, 0.32
2058, 0.28
2059, 0.53
2060, 0.29
2061, 0.51
2062, 0.25
2063, 0.43
2064, 0.50
2065, 0.84
2066, 0.21
2067, 0.50
2068, 0.21
2069, 0.22
2070, 0.53
2071, 0.53
2072, 0.13
2073, 0.35
2074, 0.29
2075, 0.45
2076, 0.37
2077, 0.41
2078, 0.56
2079, 0.42
2080, 0.56
2081, 0.70
2082, 0.61
2083, 0.31
2084, 0.65
2085, 0.40
2086, 0.29
2087, 0.88
2088, 0.45
2089, 0.57
2090, 0.56
2091, 0.47
2092, 0.69
2093, 0.65
2094, 0.34
2095, 0.30
2096, 0.39
2097, 0.36
2098, 0.10
2099, 0.55
2100, 0.23
2101, 0.31
2102, 0.27
2103, 0.54
2104, 0.15
2105, 0.66
2106, 0.53
2107, 0.94
2108, 0.19
2109, 0.60
2110, 0.63
2111, 0.48
2112, 0.30
2113, 0.33
2114, 0.11
2115, 0.92
2116, 0.24
2117, 0.64
2118, 0.16
2119, 0.47
2120, 0.66
2121, 0.44
2122, 0.49
2123, 0.37
2124, 0.67
2125, 0.59
2126, 0.47
2127, 0.66
2128, 0.50
2129, 0.42
2130, 0.64
2131, 0.27
2132, 0.35
2133, 0.73
2134, 0.94
2135, 0.75
2136, 0.45
2137, 0.76
2138, 0.57
2139, 0.33
2140, 0.31
2141, 0.88
2142, 0.38
2143, 0.43
2144, 0.37
2145, 0.46
2146, 0.62
2147, 0.65
2148, 0.42
2149, 0.21
2150, 0.15
2151, 0.85
2152, 0.62
2153, 0.34
2154, 0.84
2155, 0.42
2156, 0.36
2157, 0.54
2158, 0.43
2159, 0.71
2160, 0.51
2161, 0.63
2162, 0.56
2163, 0.12
2164, 0.57
2165, 0.59
2166, 0.60
2167, 0.70
2168, 0.73
2169, 0.59
2170, 0.33
2171, 0.32
2172, 0.21
2173, 0.51
2174, 0.25
2175, 0.44
2176, 0.59
2177, 0.52
2178, 0.40
2179, 0.43
2180, 0.48
2181, 0.42
2182, 0.92
2183, 0.55
2184, 0.29
2185, 0.49
2186, 0.55
2187, 0.32
2188, 0.46
2189, 0.36
2190, 0.14
2191, 0.19
2192, 0.20
2193, 0.88
2194, 0.37
2195, 0.63
2196, 0.81
2197, 0.14
2198, 0.48
2199, 0.34
2200, 0.24
2201, 0.40
2202, 0.83
2203, 0.80
2204, 0.74
2205, 0.42
2206, 0.23
2207, 0.30
2208, 0.34
2209, 0.22
2210, 0.75
2211, 0.25
2212, 0.64
2213, 0.34
2214, 0.23
2215, 0.29
2216, 0.23
2217, 0.80
2218, 0.44
2219, 0.71
2220, 0.61
2221, 0.47
2222, 0.58
2223, 0.46
2224, 0.15
2225, 0.63
2226, 0.55
2227, 0.47
2228, 0.26
2229, 0.28
2230, 0.49
2231, 0.59
2232, 0.77
2233, 0.60
2234, 0.55
2235, 0.69
2236, 0.29
2237, 0.27
2238, 0.30
2239, 0.32
2240, 0.55
2241, 0.48
2242, 0.66
2243, 0.82
2244, 0.12
2245, 0.49
2246, 0.38
2247, 0.46
2248, 0.19
2249, 0.42
2250, 0.89
2251, 0.51
2252, 0.45
2253, 0.42
2254, 0.18
2255, 0.85
2256, 0.15
2257, 0.38
2258, 0.22
2259, 0.19
2260, 0.68
2261, 0.93
2262, 0.65
2263, 0.32
2264, 0.17
2265, 0.31
2266, 0.63
2267, 0.32
2268, 0.93
2269, 0.66
2270, 0.34
2271, 0.42
2272, 0.56
2273, 0.44
2274, 0.29
2275, 0.75
2276, 0.41
2277, 0.31
2278, 0.37
2279, 0.16
2280, 0.55
2281, 0.76
2282, 0.41
2283, 0.36
2284, 0.57
2285, 0.69
2286, 0.43
2287, 0.14
2288, 0.51
2289, 0.79
2290, 0.75
2291, 0.47
2292, 0.92
2293, 0.93
2294, 0.65
2295, 0.64
2296, 0.78
2297, 0.61
2298, 0.49
2299, 0.14
2300, 0.86
2301, 0.24
2302, 0.16
2303, 0.49
2304, 0.22
2305, 0.60
2306, 0.28
2307, 0.64
2308, 0.53
2309, 0.74
2310, 0.44
2311, 0.55
2312, 0.40
2313, 0.29
2314, 0.48
2315, 0.35
2316, 0.28
2317, 0.65
2318, 0.76
2319, 0.45
2320, 0.55
2321, 0.30
2322, 0.33
2323, 0.20
2324, 0.41
2325, 0.35
2326, 0.17
2327, 0.25
2328, 0.37
2329, 0.08
2330, 0.57
2331, 0.41
2332, 0.47
2333, 0.88
2334, 0.28
2335, 0.22
2336, 0.78
2337, 0.48
2338, 0.47
2339, 0.57
2340, 0.47
2341, 0.48
2342, 0.28
2343, 0.72
2344, 0.37
2345, 0.30
2346, 0.74
2347, 0.63
2348, 0.34
2349, 0.40
2350, 0.41
2351, 0.91
2352, 0.47
2353, 0.10
2354, 0.70
2355, 0.49
2356, 0.24
2357, 0.76
2358, 0.28
2359, 0.33
2360, 0.46
2361, 0.88
2362, 0.39
2363, 0.90
2364, 0.54
2365, 0.71
2366, 0.51
2367, 0.10
2368, 0.51
2369, 0.29
2370, 0.36
2371, 0.49
2372, 0.37
2373, 0.36
2374, 0.27
2375, 0.66
2376, 0.58
2377, 0.31
2378, 0.42
2379, 0.63
2380, 0.33
2381, 0.11
2382, 0.46
2383, 0.40
2384, 0.45
2385, 0.83
2386, 0.45
2387, 0.78
2388, 0.25
2389, 0.72
2390, 0.56
2391, 0.26
2392, 0.84
2393, 0.29
2394, 0.17
2395, 0.56
2396, 0.26
2397, 0.49
2398, 0.83
2399, 0.19
2400, 0.39
2401, 0.25
2402, 0.47
2403, 0.19
2404, 0.36
2405, 0.50
2406, 0.57
2407, 0.13
2408, 0.94
2409, 0.17
2410, 0.51
2411, 0.44
2412, 0.69
2413, 0.48
2414, 0.46
2415, 0.39
2416, 0.52
2417, 0.56
2418, 0.47
2419, 0.82
2420, 0.46
2421, 0.84
2422, 0.74
2423, 0.53
2424, 0.52
2425, 0.59
2426, 0.19
2427, 0.42
2428, 0.45
2429, 0.39
2430, 0.42
2431, 0.64
2432, 0.73
2433, 0.78
2434, 0.39
2435, 0.32
2436, 0.20
2437, 0.27
2438, 0.22
2439, 0.27
2440, 0.18
2441, 0.14
2442, 0.56
2443, 0.50
2444, 0.24
2445, 0.27
2446, 0.27
2447, 0.41
2448, 0.47
2449, 0.62
2450, 0.48
2451, 0.33
2452, 0.34
2453, 0.38
2454, 0.22
2455, 0.44
2456, 0.81
2457, 0.46
2458, 0.30
2459, 0.31
2460, 0.71
2461, 0.90
2462, 0.31
2463, 0.84
2464, 0.45
2465, 0.46
2466, 0.21
2467, 0.68
2468, 0.59
2469, 0.17
2470, 0.41
2471, 0.31
2472, 0.11
2473, 0.45
2474, 0.54
2475, 0.62
2476, 0.78
2477, 0.51
2478, 0.33
2479, 0.83
2480, 0.51
2481, 0.35
2482, 0.77
2483, 0.35
2484, 0.74
2485, 0.24
2486, 0.73
2487, 0.49
2488, 0.52
2489, 0.60
2490, 0.48
2491, 0.41
2492, 0.35
2493, 0.52
2494, 0.70
2495, 0.24
2496, 0.36
2497, 0.44
2498, 0.82
2499, 0.25
2500, 0.54
2501, 0.27
2502, 0.21
2503, 0.27
2504, 0.39
2505, 0.63
2506, 0.51
2507, 0.57
2508, 0.56
2509, 0.15
2510, 0.46
2511, 0.50
2512, 0.30
2513, 0.81
2514, 0.93
2515, 0.72
2516, 0.84
2517, 0.26
2518, 0.41
2519, 0.11
2520, 0.40
2521, 0.37
2522, 0.38
2523, 0.62
2524, 0.33
2525, 0.62
2526, 0.19
2527, 0.47
2528, 0.52
2529, 0.60
2530, 0.57
2531, 0.59
2532, 0.48
2533, 0.36
2534, 0.38
2535, 0.18
2536, 0.23
2537, 0.52
2538, 0.49
2539, 0.61
2540, 0.28
2541, 0.86
2542, 0.17
2543, 0.79
2544, 0.49
2545, 0.47
2546, 0.09
2547, 0.64
2548, 0.62
2549, 0.44
2550, 0.76
2551, 0.48
2552, 0.42
2553, 0.86
2554, 0.46
2555, 0.42
2556, 0.25
2557, 0.40
2558, 0.59
2559, 0.29
2560, 0.37
2561, 0.12
2562, 0.68
2563, 0.92
2564, 0.24
2565, 0.36
2566, 0.45
2567, 0.54
2568, 0.44
2569, 0.83
2570, 0.36
2571, 0.22
2572, 0.61
2573, 0.76
2574, 0.39
2575, 0.45
2576, 0.76
2577, 0.20
2578, 0.50
2579, 0.60
2580, 0.31
2581, 0.43
2582, 0.48
2583, 0.47
2584, 0.36
2585, 0.46
2586, 0.62
2587, 0.63
2588, 0.29
2589, 0.55
2590, 0.29
2591, 0.49
2592, 0.47
2593, 0.41
2594, 0.33
2595, 0.62
2596, 0.21
2597, 0.48
2598, 0.31
2599, 0.20
2600, 0.62
2601, 0.36
2602, 0.44
2603, 0.59
2604, 0.34
2605, 0.54
2606, 0.89
2607, 0.35
2608, 0.45
2609, 0.47
2610, 0.25
2611, 0.19
2612, 0.30
2613, 0.41
2614, 0.20
2615, 0.71
2616, 0.69
2617, 0.86
2618, 0.65
2619, 0.12
2620, 0.52
2621, 0.32
2622, 0.71
2623, 0.34
2624, 0.26
2625, 0.35
2626, 0.74
2627, 0.86
2628, 0.61
2629, 0.32
2630, 0.64
2631, 0.51
2632, 0.57
2633, 0.91
2634, 0.52
2635, 0.21
2636, 0.35
2637, 0.16
2638, 0.22
2639, 0.62
2640, 0.53
2641, 0.46
2642, 0.52
2643, 0.48
2644, 0.21
2645, 0.50
2646, 0.30
2647, 0.42
2648, 0.55
2649, 0.42
2650, 0.64
2651, 0.27
2652, 0.45
2653, 0.09
2654, 0.65
2655, 0.53
2656, 0.60
2657, 0.90
2658, 0.62
2659, 0.21
2660, 0.60
2661, 0.41
2662, 0.92
2663, 0.52
2664, 0.22
2665, 0.58
2666, 0.41
2667, 0.29
2668, 0.75
2669, 0.12
2670, 0.66
2671, 0.88
2672, 0.40
2673, 0.45
2674, 0.46
2675, 0.11
2676, 0.23
2677, 0.47
2678, 0.68
2679, 0.57
2680, 0.38
2681, 0.76
2682, 0.50
2683, 0.74
2684, 0.49
2685, 0.20
2686, 0.74
2687, 0.45
2688, 0.31
2689, 0.49
2690, 0.25
2691, 0.21
2692, 0.57
2693, 0.28
2694, 0.46
2695, 0.37
2696, 0.35
2697, 0.35
2698, 0.64
2699, 0.61
2700, 0.32
2701, 0.30
2702, 0.28
2703, 0.44
2704, 0.36
2705, 0.64
2706, 0.76
2707, 0.30
2708, 0.58
2709, 0.68
2710, 0.64
2711, 0.34
2712, 0.75
2713, 0.60
2714, 0.36
2715, 0.21
2716, 0.22
2717, 0.14
2718, 0.71
2719, 0.55
2720, 0.55
2721, 0.84
2722, 0.48
2723, 0.59
2724, 0.55
2725, 0.17
2726, 0.53
2727, 0.54
2728, 0.40
2729, 0.40
2730, 0.43
2731, 0.42
2732, 0.71
2733, 0.31
2734, 0.36
2735, 0.45
2736, 0.45
2737, 0.30
2738, 0.60
2739, 0.34
2740, 0.39
2741, 0.77
2742, 0.52
2743, 0.75
2744, 0.18
2745, 0.44
2746, 0.30
2747, 0.28
2748, 0.67
2749, 0.29
2750, 0.62
2751, 0.46
2752, 0.33
2753, 0.80
2754, 0.84
2755, 0.92
2756, 0.18
2757, 0.43
2758, 0.88
2759, 0.59
2760, 0.45
2761, 0.29
2762, 0.53
2763, 0.25
2764, 0.38
2765, 0.44
2766, 0.42
2767, 0.34
2768, 0.32
2769, 0.27
2770, 0.50
2771, 0.47
2772, 0.23
2773, 0.69
2774, 0.52
2775, 0.18
2776, 0.69
2777, 0.77
2778, 0.62
2779, 0.18
2780, 0.45
2781, 0.60
2782, 0.11
2783, 0.68
2784, 0.82
2785, 0.37
2786, 0.91
2787, 0.56
2788, 0.32
2789, 0.43
2790, 0.29
2791, 0.47
2792, 0.76
2793, 0.60
2794, 0.35
2795, 0.49
2796, 0.36
2797, 0.41
2798, 0.54
2799, 0.47
2800, 0.29
2801, 0.22
2802, 0.30
2803, 0.61
2804, 0.15
2805, 0.52
2806, 0.22
2807, 0.49
2808, 0.70
2809, 0.31
2810, 0.25
2811, 0.34
2812, 0.31
2813, 0.30
2814, 0.55
2815, 0.56
2816, 0.61
2817, 0.13
2818, 0.25
2819, 0.44
2820, 0.84
2821, 0.27
2822, 0.46
2823, 0.11
2824, 0.79
2825, 0.15
2826, 0.93
2827, 0.53
2828, 0.38
2829, 0.31
2830, 0.39
2831, 0.66
2832, 0.54
2833, 0.44
2834, 0.93
2835, 0.40
2836, 0.22
2837, 0.74
2838, 0.46
2839, 0.58
2840, 0.61
2841, 0.21
2842, 0.49
2843, 0.58
2844, 0.29
2845, 0.45
2846, 0.36
2847, 0.58
2848, 0.63
2849, 0.66
2850, 0.53
2851, 0.62
2852, 0.10
2853, 0.61
2854, 0.51
2855, 0.49
2856, 0.22
2857, 0.77
2858, 0.35
2859, 0.39
2860, 0.41
2861, 0.35
2862, 0.56
2863, 0.42
2864, 0.61
2865, 0.44
2866, 0.55
2867, 0.31
2868, 0.50
2869, 0.60
2870, 0.44
2871, 0.16
2872, 0.39
2873, 0.54
2874, 0.41
2875, 0.52
2876, 0.16
2877, 0.27
2878, 0.65
2879, 0.40
2880, 0.75
2881, 0.57
2882, 0.83
2883, 0.73
2884, 0.93
2885, 0.29
2886, 0.31
2887, 0.60
2888, 0.34
2889, 0.63
2890, 0.51
2891, 0.62
2892, 0.64
2893, 0.56
2894, 0.45
2895, 0.61
2896, 0.90
2897, 0.13
2898, 0.86
2899, 0.52
2900, 0.38
2901, 0.35
2902, 0.93
2903, 0.92
2904, 0.12
2905, 0.41
2906, 0.53
2907, 0.61
2908, 0.47
2909, 0.17
2910, 0.88
2911, 0.54
2912, 0.24
2913, 0.48
2914, 0.30
2915, 0.78
2916, 0.35
2917, 0.23
2918, 0.75
2919, 0.36
2920, 0.33
2921, 0.78
2922, 0.53
2923, 0.41
2924, 0.39
2925, 0.34
2926, 0.30
2927, 0.46
2928, 0.39
2929, 0.52
2930, 0.43
2931, 0.55
2932, 0.40
2933, 0.49
2934, 0.43
2935, 0.64
2936, 0.41
2937, 0.55
2938, 0.69
2939, 0.14
2940, 0.41
2941, 0.23
2942, 0.49
2943, 0.76
2944, 0.36
2945, 0.11
2946, 0.60
2947, 0.39
2948, 0.93
2949, 0.77
2950, 0.15
2951, 0.42
2952, 0.53
2953, 0.35
2954, 0.94
2955, 0.34
2956, 0.39
2957, 0.91
2958, 0.31
2959, 0.19
2960, 0.63
2961, 0.34
2962, 0.30
2963, 0.50
2964, 0.64
2965, 0.31
2966, 0.36
2967, 0.50
2968, 0.37
2969, 0.68
2970, 0.23
2971, 0.50
2972, 0.11
2973, 0.93
2974, 0.77
2975, 0.16
2976, 0.74
2977, 0.58
2978, 0.31
2979, 0.39
2980, 0.42
2981, 0.49
2982, 0.49
2983, 0.23
2984, 0.32
2985, 0.73
2986, 0.66
2987, 0.12
2988, 0.42
2989, 0.24
2990, 0.52
2991, 0.58
2992, 0.81
2993, 0.38
2994, 0.62
2995, 0.61
2996, 0.16
2997, 0.66
2998, 0.21
2999, 0.50
3000, 0.15
3001, 0.41
3002, 0.50
3003, 0.78
3004, 0.71
3005, 0.44
3006, 0.24
3007, 0.45
3008, 0.41
3009, 0.27
3010, 0.51
3011, 0.38
3012, 0.50
3013, 0.50
3014, 0.57
3015, 0.57
3016, 0.29
3017, 0.54
3018, 0.48
3019, 0.52
3020, 0.50
3021, 0.52
3022, 0.60
3023, 0.57
3024, 0.51
3025, 0.42
3026, 0.42
3027, 0.43
3028, 0.50
3029, 0.25
3030, 0.41
3031, 0.77
3032, 0.54
3033, 0.62
3034, 0.32
3035, 0.66
3036, 0.67
3037, 0.32
3038, 0.42
3039, 0.56
3040, 0.60
3041, 0.11
3042, 0.24
3043, 0.21
3044, 0.74
3045, 0.58
3046, 0.48
3047, 0.17
3048, 0.21
3049, 0.21
3050, 0.17
3051, 0.55
3052, 0.65
3053, 0.20
3054, 0.09
3055, 0.41
3056, 0.44
3057, 0.48
3058, 0.73
3059, 0.23
3060, 0.47
3061, 0.64
3062, 0.35
3063, 0.42
3064, 0.20
3065, 0.50
3066, 0.46
3067, 0.62
3068, 0.60
3069, 0.50
3070, 0.73
3071, 0.28
3072, 0.84
3073, 0.33
3074, 0.36
3075, 0.29
3076, 0.49
3077, 0.12
3078, 0.50
3079, 0.26
3080, 0.55
3081, 0.93
3082, 0.76
3083, 0.38
3084, 0.49
3085, 0.44
3086, 0.60
3087, 0.44
3088, 0.42
3089, 0.83
3090, 0.54
3091, 0.46
3092, 0.16
3093, 0.59
3094, 0.83
3095, 0.56
3096, 0.19
3097, 0.35
3098, 0.56
3099, 0.57
3100, 0.88
3101, 0.41
3102, 0.36
3103, 0.32
3104, 0.29
3105, 0.24
3106, 0.32
3107, 0.40
3108, 0.38
3109, 0.34
3110, 0.93
3111, 0.59
3112, 0.52
3113, 0.63
3114, 0.55
3115, 0.55
3116, 0.23
3117, 0.45
3118, 0.41
3119, 0.57
3120, 0.39
3121, 0.48
3122, 0.36
3123, 0.61
3124, 0.90
3125, 0.34
3126, 0.54
3127, 0.42
3128, 0.30
3129, 0.60
3130, 0.71
3131, 0.32
3132, 0.47
3133, 0.66
3134, 0.61
3135, 0.58
3136, 0.29
3137, 0.46
3138, 0.49
3139, 0.33
3140, 0.29
3141, 0.39
3142, 0.72
3143, 0.54
3144, 0.56
3145, 0.19
3146, 0.45
3147, 0.34
3148, 0.57
3149, 0.37
3150, 0.40
3151, 0.65
3152, 0.56
3153, 0.28
3154, 0.82
3155, 0.27
3156, 0.47
3157, 0.57
3158, 0.46
3159, 0.90
3160, 0.93
3161, 0.29
3162, 0.52
3163, 0.32
3164, 0.92
3165, 0.72
3166, 0.65
3167, 0.16
3168, 0.51
3169, 0.42
3170, 0.63
3171, 0.40
3172, 0.53
3173, 0.92
3174, 0.47
3175, 0.60
3176, 0.67
3177, 0.31
3178, 0.41
3179, 0.25
3180, 0.20
3181, 0.39
3182, 0.69
3183, 0.56
3184, 0.32
3185, 0.33
3186, 0.16
3187, 0.49
3188, 0.41
3189, 0.34
3190, 0.54
3191, 0.71
3192, 0.53
3193, 0.22
3194, 0.93
3195, 0.16
3196, 0.32
3197, 0.41
3198, 0.33
3199, 0.47
3200, 0.62
3201, 0.60
3202, 0.48
3203, 0.69
3204, 0.90
3205, 0.36
3206, 0.55
3207, 0.90
3208, 0.42
3209, 0.41
3210, 0.46
3211, 0.88
3212, 0.75
3213, 0.20
3214, 0.34
3215, 0.75
3216, 0.21
3217, 0.46
3218, 0.51
3219, 0.56
3220, 0.34
3221, 0.65
3222, 0.78
3223, 0.70
3224, 0.42
3225, 0.41
3226, 0.54
3227, 0.53
3228, 0.32
3229, 0.39
3230, 0.44
3231, 0.25
3232, 0.72
3233, 0.42
3234, 0.48
3235, 0.23
3236, 0.46
3237, 0.69
3238, 0.40
3239, 0.67
3240, 0.29
3241, 0.43
3242, 0.34
3243, 0.41
3244, 0.50
3245, 0.38
3246, 0.61
3247, 0.79
3248, 0.56
3249, 0.70
3250, 0.19
3251, 0.52
3252, 0.82
3253, 0.47
3254, 0.93
3255, 0.57
3256, 0.25
3257, 0.57
3258, 0.93
3259, 0.42
3260, 0.12
3261, 0.12
3262, 0.38
3263, 0.45
3264, 0.24
3265, 0.80
3266, 0.68
3267, 0.28
3268, 0.69
3269, 0.48
3270, 0.69
3271, 0.31
3272, 0.30
3273, 0.38
3274, 0.94
3275, 0.64
3276, 0.14
3277, 0.30
3278, 0.30
3279, 0.78
3280, 0.75
3281, 0.29
3282, 0.69
3283, 0.15
3284, 0.38
3285, 0.52
3286, 0.91
3287, 0.60
3288, 0.38
3289, 0.44
3290, 0.15
3291, 0.75
3292, 0.93
3293, 0.60
3294, 0.43
3295, 0.22
3296, 0.34
3297, 0.45
3298, 0.46
3299, 0.51
3300, 0.40
3301, 0.43
3302, 0.35
3303, 0.29
3304, 0.54
3305, 0.23
3306, 0.30
3307, 0.59
3308, 0.29
3309, 0.59
3310, 0.94
3311, 0.38
3312, 0.65
3313, 0.94
3314, 0.54
3315, 0.20
3316, 0.51
3317, 0.60
3318, 0.48
3319, 0.15
3320, 0.43
3321, 0.42
3322, 0.50
3323, 0.47
3324, 0.34
3325, 0.23
3326, 0.14
3327, 0.17
3328, 0.48
3329, 0.19
3330, 0.37
3331, 0.52
3332, 0.43
3333, 0.36
3334, 0.49
3335, 0.67
3336, 0.18
3337, 0.38
3338, 0.33
3339, 0.82
3340, 0.74
3341, 0.31
3342, 0.76
3343, 0.16
3344, 0.46
3345, 0.62
3346, 0.50
3347, 0.55
3348, 0.20
3349, 0.67
3350, 0.30
3351, 0.47
3352, 0.13
3353, 0.29
3354, 0.32
3355, 0.14
3356, 0.79
3357, 0.50
3358, 0.09
3359, 0.44
3360, 0.58
3361, 0.57
3362, 0.36
3363, 0.36
3364, 0.44
3365, 0.55
3366, 0.43
3367, 0.45
3368, 0.21
3369, 0.43
3370, 0.57
3371, 0.29
3372, 0.31
3373, 0.41
3374, 0.61
3375, 0.32
3376, 0.32
3377, 0.75
3378, 0.16
3379, 0.20
3380, 0.26
3381, 0.13
3382, 0.23
3383, 0.40
3384, 0.15
3385, 0.43
3386, 0.80
3387, 0.55
3388, 0.48
3389, 0.58
3390, 0.53
3391, 0.40
3392, 0.52
3393, 0.23
3394, 0.34
3395, 0.41
3396, 0.78
3397, 0.39
3398, 0.30
3399, 0.57
3400, 0.82
3401, 0.46
3402, 0.62
3403, 0.50
3404, 0.56
3405, 0.38
3406, 0.51
3407, 0.27
3408, 0.36
3409, 0.36
3410, 0.41
3411, 0.39
3412, 0.67
3413, 0.54
3414, 0.94
3415, 0.56
3416, 0.18
3417, 0.82
3418, 0.32
3419, 0.21
3420, 0.17
3421, 0.11
3422, 0.66
3423, 0.30
3424, 0.49
3425, 0.91
3426, 0.67
3427, 0.60
3428, 0.56
3429, 0.64
3430, 0.42
3431, 0.82
3432, 0.25
3433, 0.41
3434, 0.27
3435, 0.42
3436, 0.47
3437, 0.92
3438, 0.13
3439, 0.12
3440, 0.22
3441, 0.33
3442, 0.18
3443, 0.23
3444, 0.31
3445, 0.37
3446, 0.54
3447, 0.72
3448, 0.54
3449, 0.64
3450, 0.20
3451, 0.47
3452, 0.53
3453, 0.51
3454, 0.93
3455, 0.24
3456, 0.11
3457, 0.86
3458, 0.50
3459, 0.37
3460, 0.61
3461, 0.33
3462, 0.71
3463, 0.77
3464, 0.55
3465, 0.17
3466, 0.33
3467, 0.40
3468, 0.28
3469, 0.63
3470, 0.11
3471, 0.48
3472, 0.33
3473, 0.39
3474, 0.63
3475, 0.67
3476, 0.61
3477, 0.31
3478, 0.56
3479, 0.70
3480, 0.52
3481, 0.28
3482, 0.16
3483, 0.68
3484, 0.25
3485, 0.76
3486, 0.63
3487, 0.45
3488, 0.44
3489, 0.44
3490, 0.67
3491, 0.44
3492, 0.85
3493, 0.54
3494, 0.30
3495, 0.42
3496, 0.32
3497, 0.34
3498, 0.43
3499, 0.57
3500, 0.20
3501, 0.36
3502, 0.43
3503, 0.18
3504, 0.16
3505, 0.68
3506, 0.16
3507, 0.37
3508, 0.61
3509, 0.45
3510, 0.59
3511, 0.54
3512, 0.25
3513, 0.55
3514, 0.72
3515, 0.23
3516, 0.74
3517, 0.53
3518, 0.15
3519, 0.42
3520, 0.52
3521, 0.60
3522, 0.35
3523, 0.37
3524, 0.42
3525, 0.75
3526, 0.36
3527, 0.35
3528, 0.88
3529, 0.29
3530, 0.54
3531, 0.43
3532, 0.46
3533, 0.74
3534, 0.36
3535, 0.39
3536, 0.31
3537, 0.62
3538, 0.36
3539, 0.48
3540, 0.48
3541, 0.73
3542, 0.23
3543, 0.52
3544, 0.30
3545, 0.31
3546, 0.57
3547, 0.40
3548, 0.39
3549, 0.40
3550, 0.42
3551, 0.47
3552, 0.49
3553, 0.55
3554, 0.88
3555, 0.22
3556, 0.66
3557, 0.22
3558, 0.41
3559, 0.41
3560, 0.31
3561, 0.89
3562, 0.36
3563, 0.08
3564, 0.27
3565, 0.24
3566, 0.65
3567, 0.38
3568, 0.20
3569, 0.92
3570, 0.44
3571, 0.34
3572, 0.12
3573, 0.70
3574, 0.74
3575, 0.20
3576, 0.32
3577, 0.39
3578, 0.28
3579, 0.23
3580, 0.30
3581, 0.77
3582, 0.29
3583, 0.44
3584, 0.62
3585, 0.35
3586, 0.78
3587, 0.25
3588, 0.64
3589, 0.65
3590, 0.28
3591, 0.43
3592, 0.65
3593, 0.40
3594, 0.14
3595, 0.77
3596, 0.16
3597, 0.23
3598, 0.35
3599, 0.48
3600, 0.11
3601, 0.24
3602, 0.12
3603, 0.92
3604, 0.46
3605, 0.32
3606, 0.54
3607, 0.13
3608, 0.33
3609, 0.56
3610, 0.49
3611, 0.65
3612, 0.57
3613, 0.28
3614, 0.60
3615, 0.27
3616, 0.92
3617, 0.65
3618, 0.53
3619, 0.30
3620, 0.43
3621, 0.20
