# ID,Predicted
1872, 0.49
1873, 0.56
1874, 0.36
1875, 0.62
1876, 0.90
1877, 0.49
1878, 0.44
1879, 0.66
1880, 0.91
1881, 0.88
1882, 0.64
1883, 0.26
1884, 0.50
1885, 0.16
1886, 0.40
1887, 0.19
1888, 0.44
1889, 0.53
1890, 0.48
1891, 0.57
1892, 0.88
1893, 0.55
1894, 0.18
1895, 0.61
1896, 0.35
1897, 0.50
1898, 0.34
1899, 0.83
1900, 0.47
1901, 0.43
1902, 0.90
1903, 0.66
1904, 0.41
1905, 0.64
1906, 0.50
1907, 0.90
1908, 0.62
1909, 0.57
1910, 0.40
1911, 0.43
1912, 0.87
1913, 0.57
1914, 0.54
1915, 0.43
1916, 0.50
1917, 0.55
1918, 0.29
1919, 0.86
1920, 0.39
1921, 0.91
1922, 0.61
1923, 0.43
1924, 0.92
1925, 0.30
1926, 0.46
1927, 0.47
1928, 0.46
1929, 0.42
1930, 0.17
1931, 0.36
1932, 0.24
1933, 0.56
1934, 0.51
1935, 0.47
1936, 0.48
1937, 0.49
1938, 0.54
1939, 0.43
1940, 0.50
1941, 0.43
1942, 0.51
1943, 0.63
1944, 0.92
1945, 0.37
1946, 0.70
1947, 0.20
1948, 0.44
1949, 0.87
1950, 0.36
1951, 0.52
1952, 0.56
1953, 0.78
1954, 0.55
1955, 0.47
1956, 0.62
1957, 0.46
1958, 0.46
1959, 0.55
1960, 0.25
1961, 0.91
1962, 0.65
1963, 0.60
1964, 0.58
1965, 0.41
1966, 0.32
1967, 0.47
1968, 0.23
1969, 0.53
1970, 0.89
1971, 0.56
1972, 0.90
1973, 0.36
1974, 0.50
1975, 0.57
1976, 0.31
1977, 0.48
1978, 0.46
1979, 0.63
1980, 0.45
1981, 0.50
1982, 0.39
1983, 0.39
1984, 0.47
1985, 0.46
1986, 0.90
1987, 0.34
1988, 0.54
1989, 0.51
1990, 0.56
1991, 0.47
1992, 0.68
1993, 0.59
1994, 0.62
1995, 0.53
1996, 0.52
1997, 0.44
1998, 0.61
1999, 0.42
2000, 0.47
2001, 0.11
2002, 0.47
2003, 0.37
2004, 0.91
2005, 0.87
2006, 0.57
2007, 0.67
2008, 0.45
2009, 0.51
2010, 0.92
2011, 0.62
2012, 0.45
2013, 0.46
2014, 0.60
2015, 0.71
2016, 0.57
2017, 0.38
2018, 0.63
2019, 0.43
2020, 0.32
2021, 0.47
2022, 0.42
2023, 0.22
2024, 0.44
2025, 0.43
2026, 0.53
2027, 0.90
2028, 0.51
2029, 0.89
2030, 0.18
2031, 0.62
2032, 0.36
2033, 0.31
2034, 0.45
2035, 0.48
2036, 0.52
2037, 0.34
2038, 0.56
2039, 0.51
2040, 0.20
2041, 0.31
2042, 0.52
2043, 0.41
2044, 0.42
2045, 0.38
2046, 0.83
2047, 0.26
2048, 0.48
2049, 0.54
2050, 0.32
2051, 0.23
2052, 0.52
2053, 0.55
2054, 0.37
2055, 0.42
2056, 0.47
2057, 0.41
2058, 0.34
2059, 0.53
2060, 0.40
2061, 0.46
2062, 0.31
2063, 0.52
2064, 0.41
2065, 0.91
2066, 0.17
2067, 0.59
2068, 0.32
2069, 0.25
2070, 0.50
2071, 0.42
2072, 0.15
2073, 0.43
2074, 0.42
2075, 0.54
2076, 0.48
2077, 0.36
2078, 0.45
2079, 0.36
2080, 0.65
2081, 0.90
2082, 0.50
2083, 0.36
2084, 0.60
2085, 0.44
2086, 0.38
2087, 0.91
2088, 0.49
2089, 0.54
2090, 0.55
2091, 0.57
2092, 0.59
2093, 0.53
2094, 0.38
2095, 0.40
2096, 0.40
2097, 0.28
2098, 0.16
2099, 0.45
2100, 0.33
2101, 0.36
2102, 0.39
2103, 0.55
2104, 0.16
2105, 0.84
2106, 0.73
2107, 0.91
2108, 0.35
2109, 0.61
2110, 0.59
2111, 0.55
2112, 0.25
2113, 0.37
2114, 0.13
2115, 0.86
2116, 0.23
2117, 0.62
2118, 0.19
2119, 0.54
2120, 0.53
2121, 0.45
2122, 0.49
2123, 0.41
2124, 0.75
2125, 0.52
2126, 0.51
2127, 0.58
2128, 0.56
2129, 0.46
2130, 0.53
2131, 0.32
2132, 0.43
2133, 0.88
2134, 0.91
2135, 0.62
2136, 0.49
2137, 0.88
2138, 0.50
2139, 0.45
2140, 0.30
2141, 0.88
2142, 0.46
2143, 0.63
2144, 0.43
2145, 0.55
2146, 0.58
2147, 0.54
2148, 0.57
2149, 0.23
2150, 0.19
2151, 0.69
2152, 0.54
2153, 0.47
2154, 0.83
2155, 0.58
2156, 0.44
2157, 0.47
2158, 0.47
2159, 0.60
2160, 0.66
2161, 0.61
2162, 0.47
2163, 0.19
2164, 0.40
2165, 0.49
2166, 0.68
2167, 0.54
2168, 0.87
2169, 0.47
2170, 0.46
2171, 0.45
2172, 0.34
2173, 0.53
2174, 0.22
2175, 0.51
2176, 0.48
2177, 0.56
2178, 0.45
2179, 0.53
2180, 0.52
2181, 0.50
2182, 0.91
2183, 0.56
2184, 0.37
2185, 0.52
2186, 0.57
2187, 0.30
2188, 0.59
2189, 0.42
2190, 0.20
2191, 0.16
2192, 0.35
2193, 0.92
2194, 0.37
2195, 0.50
2196, 0.78
2197, 0.17
2198, 0.43
2199, 0.38
2200, 0.43
2201, 0.44
2202, 0.90
2203, 0.84
2204, 0.74
2205, 0.31
2206, 0.20
2207, 0.33
2208, 0.21
2209, 0.24
2210, 0.89
2211, 0.25
2212, 0.58
2213, 0.49
2214, 0.19
2215, 0.41
2216, 0.19
2217, 0.91
2218, 0.49
2219, 0.52
2220, 0.49
2221, 0.50
2222, 0.51
2223, 0.54
2224, 0.21
2225, 0.55
2226, 0.52
2227, 0.46
2228, 0.33
2229, 0.40
2230, 0.53
2231, 0.54
2232, 0.90
2233, 0.47
2234, 0.47
2235, 0.58
2236, 0.35
2237, 0.42
2238, 0.34
2239, 0.38
2240, 0.52
2241, 0.49
2242, 0.56
2243, 0.90
2244, 0.18
2245, 0.49
2246, 0.47
2247, 0.37
2248, 0.25
2249, 0.28
2250, 0.82
2251, 0.45
2252, 0.55
2253, 0.44
2254, 0.18
2255, 0.89
2256, 0.20
2257, 0.43
2258, 0.32
2259, 0.19
2260, 0.85
2261, 0.91
2262, 0.56
2263, 0.41
2264, 0.25
2265, 0.27
2266, 0.59
2267, 0.27
2268, 0.91
2269, 0.61
2270, 0.21
2271, 0.45
2272, 0.54
2273, 0.38
2274, 0.23
2275, 0.86
2276, 0.45
2277, 0.41
2278, 0.45
2279, 0.19
2280, 0.58
2281, 0.62
2282, 0.52
2283, 0.49
2284, 0.61
2285, 0.54
2286, 0.52
2287, 0.19
2288, 0.44
2289, 0.63
2290, 0.90
2291, 0.45
2292, 0.89
2293, 0.92
2294, 0.50
2295, 0.61
2296, 0.62
2297, 0.60
2298, 0.48
2299, 0.21
2300, 0.89
2301, 0.37
2302, 0.19
2303, 0.43
2304, 0.46
2305, 0.51
2306, 0.29
2307, 0.57
2308, 0.58
2309, 0.66
2310, 0.47
2311, 0.53
2312, 0.38
2313, 0.37
2314, 0.45
2315, 0.48
2316, 0.35
2317, 0.73
2318, 0.56
2319, 0.42
2320, 0.56
2321, 0.45
2322, 0.31
2323, 0.32
2324, 0.42
2325, 0.43
2326, 0.24
2327, 0.34
2328, 0.37
2329, 0.14
2330, 0.52
2331, 0.43
2332, 0.44
2333, 0.86
2334, 0.37
2335, 0.33
2336, 0.91
2337, 0.50
2338, 0.57
2339, 0.54
2340, 0.41
2341, 0.45
2342, 0.22
2343, 0.86
2344, 0.39
2345, 0.37
2346, 0.61
2347, 0.59
2348, 0.33
2349, 0.52
2350, 0.37
2351, 0.89
2352, 0.47
2353, 0.24
2354, 0.59
2355, 0.50
2356, 0.25
2357, 0.89
2358, 0.39
2359, 0.18
2360, 0.36
2361, 0.90
2362, 0.52
2363, 0.92
2364, 0.62
2365, 0.60
2366, 0.43
2367, 0.16
2368, 0.47
2369, 0.39
2370, 0.45
2371, 0.47
2372, 0.44
2373, 0.43
2374, 0.33
2375, 0.53
2376, 0.51
2377, 0.43
2378, 0.48
2379, 0.60
2380, 0.44
2381, 0.16
2382, 0.52
2383, 0.41
2384, 0.46
2385, 0.86
2386, 0.52
2387, 0.91
2388, 0.34
2389, 0.83
2390, 0.57
2391, 0.44
2392, 0.84
2393, 0.40
2394, 0.20
2395, 0.54
2396, 0.37
2397, 0.44
2398, 0.89
2399, 0.27
2400, 0.46
2401, 0.35
2402, 0.42
2403, 0.26
2404, 0.42
2405, 0.54
2406, 0.50
2407, 0.24
2408, 0.91
2409, 0.24
2410, 0.59
2411, 0.46
2412, 0.85
2413, 0.50
2414, 0.41
2415, 0.43
2416, 0.50
2417, 0.51
2418, 0.48
2419, 0.92
2420, 0.59
2421, 0.92
2422, 0.57
2423, 0.47
2424, 0.50
2425, 0.49
2426, 0.34
2427, 0.48
2428, 0.41
2429, 0.50
2430, 0.35
2431, 0.55
2432, 0.66
2433, 0.90
2434, 0.45
2435, 0.40
2436, 0.17
2437, 0.41
2438, 0.37
2439, 0.35
2440, 0.24
2441, 0.16
2442, 0.50
2443, 0.57
2444, 0.29
2445, 0.38
2446, 0.24
2447, 0.50
2448, 0.45
2449, 0.69
2450, 0.45
2451, 0.36
2452, 0.42
2453, 0.44
2454, 0.32
2455, 0.51
2456, 0.85
2457, 0.60
2458, 0.40
2459, 0.40
2460, 0.84
2461, 0.90
2462, 0.40
2463, 0.85
2464, 0.48
2465, 0.50
2466, 0.23
2467, 0.73
2468, 0.55
2469, 0.20
2470, 0.49
2471, 0.44
2472, 0.19
2473, 0.53
2474, 0.46
2475, 0.51
2476, 0.64
2477, 0.47
2478, 0.25
2479, 0.89
2480, 0.49
2481, 0.46
2482, 0.89
2483, 0.49
2484, 0.58
2485, 0.26
2486, 0.60
2487, 0.57
2488, 0.57
2489, 0.48
2490, 0.48
2491, 0.48
2492, 0.41
2493, 0.54
2494, 0.62
2495, 0.30
2496, 0.44
2497, 0.44
2498, 0.86
2499, 0.38
2500, 0.53
2501, 0.35
2502, 0.25
2503, 0.26
2504, 0.43
2505, 0.65
2506, 0.47
2507, 0.49
2508, 0.47
2509, 0.19
2510, 0.50
2511, 0.45
2512, 0.40
2513, 0.90
2514, 0.91
2515, 0.64
2516, 0.92
2517, 0.22
2518, 0.43
2519, 0.20
2520, 0.48
2521, 0.37
2522, 0.50
2523, 0.54
2524, 0.39
2525, 0.54
2526, 0.17
2527, 0.55
2528, 0.47
2529, 0.53
2530, 0.56
2531, 0.53
2532, 0.51
2533, 0.38
2534, 0.43
2535, 0.15
2536, 0.42
2537, 0.53
2538, 0.53
2539, 0.50
2540, 0.42
2541, 0.89
2542, 0.22
2543, 0.61
2544, 0.48
2545, 0.56
2546, 0.17
2547, 0.53
2548, 0.51
2549, 0.42
2550, 0.89
2551, 0.50
2552, 0.51
2553, 0.85
2554, 0.45
2555, 0.52
2556, 0.27
2557, 0.44
2558, 0.50
2559, 0.44
2560, 0.43
2561, 0.17
2562, 0.88
2563, 0.89
2564, 0.33
2565, 0.46
2566, 0.47
2567, 0.54
2568, 0.48
2569, 0.87
2570, 0.40
2571, 0.26
2572, 0.54
2573, 0.88
2574, 0.47
2575, 0.46
2576, 0.76
2577, 0.18
2578, 0.58
2579, 0.47
2580, 0.47
2581, 0.51
2582, 0.45
2583, 0.55
2584, 0.40
2585, 0.47
2586, 0.53
2587, 0.52
2588, 0.20
2589, 0.55
2590, 0.37
2591, 0.52
2592, 0.54
2593, 0.49
2594, 0.49
2595, 0.62
2596, 0.29
2597, 0.46
2598, 0.35
2599, 0.33
2600, 0.54
2601, 0.36
2602, 0.52
2603, 0.52
2604, 0.40
2605, 0.41
2606, 0.88
2607, 0.50
2608, 0.44
2609, 0.52
2610, 0.25
2611, 0.32
2612, 0.43
2613, 0.59
2614, 0.18
2615, 0.64
2616, 0.57
2617, 0.88
2618, 0.56
2619, 0.18
2620, 0.47
2621, 0.38
2622, 0.88
2623, 0.50
2624, 0.37
2625, 0.44
2626, 0.89
2627, 0.91
2628, 0.67
2629, 0.43
2630, 0.57
2631, 0.47
2632, 0.54
2633, 0.88
2634, 0.52
2635, 0.31
2636, 0.45
2637, 0.18
2638, 0.27
2639, 0.49
2640, 0.52
2641, 0.46
2642, 0.51
2643, 0.48
2644, 0.41
2645, 0.56
2646, 0.22
2647, 0.44
2648, 0.56
2649, 0.54
2650, 0.55
2651, 0.41
2652, 0.49
2653, 0.14
2654, 0.66
2655, 0.54
2656, 0.57
2657, 0.92
2658, 0.61
2659, 0.25
2660, 0.60
2661, 0.48
2662, 0.92
2663, 0.52
2664, 0.39
2665, 0.57
2666, 0.52
2667, 0.34
2668, 0.60
2669, 0.13
2670, 0.53
2671, 0.90
2672, 0.39
2673, 0.45
2674, 0.51
2675, 0.14
2676, 0.27
2677, 0.44
2678, 0.86
2679, 0.55
2680, 0.45
2681, 0.87
2682, 0.60
2683, 0.85
2684, 0.50
2685, 0.25
2686, 0.66
2687, 0.57
2688, 0.36
2689, 0.53
2690, 0.32
2691, 0.38
2692, 0.58
2693, 0.18
2694, 0.47
2695, 0.39
2696, 0.40
2697, 0.47
2698, 0.54
2699, 0.62
2700, 0.50
2701, 0.35
2702, 0.41
2703, 0.53
2704, 0.40
2705, 0.52
2706, 0.90
2707, 0.39
2708, 0.57
2709, 0.66
2710, 0.70
2711, 0.39
2712, 0.88
2713, 0.61
2714, 0.46
2715, 0.25
2716, 0.35
2717, 0.18
2718, 0.64
2719, 0.52
2720, 0.50
2721, 0.87
2722, 0.48
2723, 0.70
2724, 0.61
2725, 0.16
2726, 0.48
2727, 0.52
2728, 0.48
2729, 0.44
2730, 0.51
2731, 0.43
2732, 0.68
2733, 0.24
2734, 0.37
2735, 0.45
2736, 0.56
2737, 0.40
2738, 0.57
2739, 0.45
2740, 0.46
2741, 0.79
2742, 0.61
2743, 0.86
2744, 0.15
2745, 0.51
2746, 0.33
2747, 0.33
2748, 0.60
2749, 0.32
2750, 0.54
2751, 0.48
2752, 0.28
2753, 0.63
2754, 0.78
2755, 0.92
2756, 0.22
2757, 0.43
2758, 0.93
2759, 0.53
2760, 0.46
2761, 0.24
2762, 0.54
2763, 0.38
2764, 0.50
2765, 0.53
2766, 0.50
2767, 0.49
2768, 0.43
2769, 0.43
2770, 0.45
2771, 0.43
2772, 0.37
2773, 0.52
2774, 0.47
2775, 0.24
2776, 0.85
2777, 0.86
2778, 0.51
2779, 0.18
2780, 0.47
2781, 0.65
2782, 0.20
2783, 0.54
2784, 0.86
2785, 0.41
2786, 0.91
2787, 0.60
2788, 0.22
2789, 0.38
2790, 0.43
2791, 0.47
2792, 0.91
2793, 0.44
2794, 0.46
2795, 0.63
2796, 0.51
2797, 0.43
2798, 0.58
2799, 0.49
2800, 0.19
2801, 0.18
2802, 0.37
2803, 0.54
2804, 0.16
2805, 0.39
2806, 0.21
2807, 0.46
2808, 0.60
2809, 0.47
2810, 0.33
2811, 0.21
2812, 0.44
2813, 0.44
2814, 0.51
2815, 0.49
2816, 0.51
2817, 0.20
2818, 0.39
2819, 0.49
2820, 0.91
2821, 0.48
2822, 0.49
2823, 0.15
2824, 0.65
2825, 0.17
2826, 0.92
2827, 0.40
2828, 0.44
2829, 0.45
2830, 0.43
2831, 0.62
2832, 0.47
2833, 0.45
2834, 0.92
2835, 0.54
2836, 0.23
2837, 0.84
2838, 0.42
2839, 0.52
2840, 0.53
2841, 0.31
2842, 0.52
2843, 0.56
2844, 0.37
2845, 0.43
2846, 0.45
2847, 0.47
2848, 0.57
2849, 0.60
2850, 0.52
2851, 0.53
2852, 0.19
2853, 0.66
2854, 0.52
2855, 0.50
2856, 0.21
2857, 0.91
2858, 0.43
2859, 0.46
2860, 0.46
2861, 0.43
2862, 0.46
2863, 0.52
2864, 0.60
2865, 0.60
2866, 0.44
2867, 0.37
2868, 0.47
2869, 0.48
2870, 0.49
2871, 0.17
2872, 0.41
2873, 0.52
2874, 0.39
2875, 0.48
2876, 0.22
2877, 0.35
2878, 0.52
2879, 0.48
2880, 0.89
2881, 0.48
2882, 0.91
2883, 0.86
2884, 0.88
2885, 0.41
2886, 0.41
2887, 0.64
2888, 0.45
2889, 0.61
2890, 0.51
2891, 0.58
2892, 0.52
2893, 0.57
2894, 0.43
2895, 0.59
2896, 0.90
2897, 0.18
2898, 0.90
2899, 0.47
2900, 0.46
2901, 0.40
2902, 0.90
2903, 0.91
2904, 0.20
2905, 0.41
2906, 0.57
2907, 0.58
2908, 0.53
2909, 0.20
2910, 0.92
2911, 0.50
2912, 0.29
2913, 0.51
2914, 0.40
2915, 0.86
2916, 0.39
2917, 0.22
2918, 0.67
2919, 0.46
2920, 0.32
2921, 0.91
2922, 0.49
2923, 0.45
2924, 0.49
2925, 0.50
2926, 0.43
2927, 0.61
2928, 0.49
2929, 0.48
2930, 0.41
2931, 0.51
2932, 0.45
2933, 0.51
2934, 0.53
2935, 0.53
2936, 0.54
2937, 0.45
2938, 0.81
2939, 0.18
2940, 0.45
2941, 0.33
2942, 0.51
2943, 0.70
2944, 0.50
2945, 0.16
2946, 0.55
2947, 0.46
2948, 0.92
2949, 0.90
2950, 0.17
2951, 0.47
2952, 0.61
2953, 0.45
2954, 0.92
2955, 0.41
2956, 0.41
2957, 0.89
2958, 0.34
2959, 0.24
2960, 0.54
2961, 0.47
2962, 0.40
2963, 0.46
2964, 0.56
2965, 0.43
2966, 0.46
2967, 0.46
2968, 0.23
2969, 0.63
2970, 0.19
2971, 0.56
2972, 0.19
2973, 0.90
2974, 0.71
2975, 0.21
2976, 0.64
2977, 0.44
2978, 0.45
2979, 0.33
2980, 0.47
2981, 0.50
2982, 0.44
2983, 0.31
2984, 0.36
2985, 0.62
2986, 0.63
2987, 0.14
2988, 0.47
2989, 0.32
2990, 0.53
2991, 0.51
2992, 0.85
2993, 0.47
2994, 0.48
2995, 0.56
2996, 0.29
2997, 0.59
2998, 0.42
2999, 0.51
3000, 0.21
3001, 0.45
3002, 0.49
3003, 0.90
3004, 0.84
3005, 0.43
3006, 0.35
3007, 0.51
3008, 0.40
3009, 0.38
3010, 0.55
3011, 0.38
3012, 0.47
3013, 0.51
3014, 0.49
3015, 0.49
3016, 0.34
3017, 0.54
3018, 0.52
3019, 0.52
3020, 0.56
3021, 0.53
3022, 0.48
3023, 0.61
3024, 0.54
3025, 0.45
3026, 0.42
3027, 0.50
3028, 0.48
3029, 0.34
3030, 0.41
3031, 0.88
3032, 0.52
3033, 0.50
3034, 0.45
3035, 0.58
3036, 0.56
3037, 0.35
3038, 0.40
3039, 0.56
3040, 0.63
3041, 0.16
3042, 0.33
3043, 0.35
3044, 0.63
3045, 0.67
3046, 0.57
3047, 0.21
3048, 0.32
3049, 0.34
3050, 0.22
3051, 0.57
3052, 0.61
3053, 0.38
3054, 0.14
3055, 0.47
3056, 0.49
3057, 0.50
3058, 0.65
3059, 0.37
3060, 0.49
3061, 0.55
3062, 0.37
3063, 0.36
3064, 0.19
3065, 0.52
3066, 0.49
3067, 0.51
3068, 0.46
3069, 0.52
3070, 0.62
3071, 0.28
3072, 0.70
3073, 0.49
3074, 0.44
3075, 0.29
3076, 0.41
3077, 0.18
3078, 0.48
3079, 0.43
3080, 0.60
3081, 0.91
3082, 0.92
3083, 0.45
3084, 0.53
3085, 0.39
3086, 0.50
3087, 0.53
3088, 0.56
3089, 0.91
3090, 0.52
3091, 0.42
3092, 0.18
3093, 0.49
3094, 0.88
3095, 0.57
3096, 0.37
3097, 0.44
3098, 0.53
3099, 0.47
3100, 0.90
3101, 0.50
3102, 0.24
3103, 0.37
3104, 0.16
3105, 0.32
3106, 0.40
3107, 0.44
3108, 0.44
3109, 0.31
3110, 0.91
3111, 0.57
3112, 0.48
3113, 0.58
3114, 0.33
3115, 0.54
3116, 0.33
3117, 0.49
3118, 0.44
3119, 0.47
3120, 0.47
3121, 0.50
3122, 0.33
3123, 0.57
3124, 0.90
3125, 0.48
3126, 0.50
3127, 0.49
3128, 0.35
3129, 0.51
3130, 0.83
3131, 0.41
3132, 0.51
3133, 0.73
3134, 0.56
3135, 0.61
3136, 0.41
3137, 0.49
3138, 0.58
3139, 0.37
3140, 0.33
3141, 0.49
3142, 0.89
3143, 0.47
3144, 0.53
3145, 0.18
3146, 0.48
3147, 0.33
3148, 0.50
3149, 0.47
3150, 0.48
3151, 0.56
3152, 0.56
3153, 0.37
3154, 0.87
3155, 0.38
3156, 0.49
3157, 0.57
3158, 0.52
3159, 0.88
3160, 0.88
3161, 0.33
3162, 0.56
3163, 0.47
3164, 0.90
3165, 0.54
3166, 0.56
3167, 0.19
3168, 0.59
3169, 0.51
3170, 0.56
3171, 0.43
3172, 0.56
3173, 0.92
3174, 0.47
3175, 0.56
3176, 0.58
3177, 0.36
3178, 0.47
3179, 0.22
3180, 0.23
3181, 0.47
3182, 0.63
3183, 0.51
3184, 0.49
3185, 0.35
3186, 0.17
3187, 0.46
3188, 0.44
3189, 0.45
3190, 0.51
3191, 0.86
3192, 0.50
3193, 0.33
3194, 0.91
3195, 0.13
3196, 0.35
3197, 0.47
3198, 0.50
3199, 0.41
3200, 0.58
3201, 0.55
3202, 0.48
3203, 0.60
3204, 0.90
3205, 0.42
3206, 0.48
3207, 0.91
3208, 0.34
3209, 0.52
3210, 0.39
3211, 0.91
3212, 0.86
3213, 0.23
3214, 0.36
3215, 0.88
3216, 0.18
3217, 0.49
3218, 0.64
3219, 0.53
3220, 0.50
3221, 0.48
3222, 0.89
3223, 0.58
3224, 0.40
3225, 0.52
3226, 0.51
3227, 0.51
3228, 0.37
3229, 0.50
3230, 0.43
3231, 0.39
3232, 0.90
3233, 0.46
3234, 0.41
3235, 0.20
3236, 0.53
3237, 0.62
3238, 0.46
3239, 0.64
3240, 0.34
3241, 0.39
3242, 0.40
3243, 0.46
3244, 0.48
3245, 0.44
3246, 0.51
3247, 0.87
3248, 0.49
3249, 0.57
3250, 0.21
3251, 0.47
3252, 0.90
3253, 0.54
3254, 0.91
3255, 0.57
3256, 0.40
3257, 0.50
3258, 0.89
3259, 0.44
3260, 0.16
3261, 0.20
3262, 0.42
3263, 0.52
3264, 0.32
3265, 0.69
3266, 0.59
3267, 0.18
3268, 0.55
3269, 0.58
3270, 0.62
3271, 0.38
3272, 0.35
3273, 0.53
3274, 0.89
3275, 0.80
3276, 0.22
3277, 0.42
3278, 0.30
3279, 0.83
3280, 0.56
3281, 0.41
3282, 0.51
3283, 0.19
3284, 0.52
3285, 0.45
3286, 0.90
3287, 0.47
3288, 0.47
3289, 0.43
3290, 0.27
3291, 0.80
3292, 0.91
3293, 0.64
3294, 0.41
3295, 0.25
3296, 0.45
3297, 0.44
3298, 0.52
3299, 0.43
3300, 0.40
3301, 0.52
3302, 0.39
3303, 0.39
3304, 0.54
3305, 0.20
3306, 0.34
3307, 0.52
3308, 0.37
3309, 0.47
3310, 0.92
3311, 0.45
3312, 0.57
3313, 0.91
3314, 0.61
3315, 0.25
3316, 0.46
3317, 0.54
3318, 0.58
3319, 0.27
3320, 0.37
3321, 0.51
3322, 0.46
3323, 0.56
3324, 0.44
3325, 0.31
3326, 0.24
3327, 0.18
3328, 0.58
3329, 0.18
3330, 0.42
3331, 0.48
3332, 0.49
3333, 0.44
3334, 0.50
3335, 0.85
3336, 0.18
3337, 0.47
3338, 0.22
3339, 0.64
3340, 0.88
3341, 0.44
3342, 0.79
3343, 0.15
3344, 0.42
3345, 0.59
3346, 0.60
3347, 0.44
3348, 0.32
3349, 0.58
3350, 0.33
3351, 0.48
3352, 0.17
3353, 0.36
3354, 0.42
3355, 0.19
3356, 0.66
3357, 0.63
3358, 0.13
3359, 0.42
3360, 0.55
3361, 0.65
3362, 0.40
3363, 0.44
3364, 0.51
3365, 0.51
3366, 0.51
3367, 0.47
3368, 0.24
3369, 0.51
3370, 0.49
3371, 0.24
3372, 0.43
3373, 0.49
3374, 0.51
3375, 0.44
3376, 0.32
3377, 0.82
3378, 0.36
3379, 0.39
3380, 0.23
3381, 0.17
3382, 0.22
3383, 0.35
3384, 0.19
3385, 0.48
3386, 0.87
3387, 0.54
3388, 0.44
3389, 0.51
3390, 0.54
3391, 0.44
3392, 0.55
3393, 0.26
3394, 0.35
3395, 0.46
3396, 0.91
3397, 0.46
3398, 0.39
3399, 0.59
3400, 0.91
3401, 0.50
3402, 0.65
3403, 0.45
3404, 0.50
3405, 0.37
3406, 0.51
3407, 0.28
3408, 0.31
3409, 0.21
3410, 0.47
3411, 0.44
3412, 0.77
3413, 0.48
3414, 0.92
3415, 0.50
3416, 0.21
3417, 0.85
3418, 0.36
3419, 0.19
3420, 0.23
3421, 0.15
3422, 0.58
3423, 0.25
3424, 0.49
3425, 0.90
3426, 0.60
3427, 0.55
3428, 0.51
3429, 0.59
3430, 0.55
3431, 0.88
3432, 0.23
3433, 0.50
3434, 0.39
3435, 0.55
3436, 0.50
3437, 0.92
3438, 0.19
3439, 0.22
3440, 0.21
3441, 0.41
3442, 0.16
3443, 0.33
3444, 0.38
3445, 0.45
3446, 0.60
3447, 0.59
3448, 0.47
3449, 0.72
3450, 0.16
3451, 0.56
3452, 0.57
3453, 0.51
3454, 0.92
3455, 0.18
3456, 0.18
3457, 0.88
3458, 0.51
3459, 0.48
3460, 0.59
3461, 0.23
3462, 0.82
3463, 0.91
3464, 0.44
3465, 0.16
3466, 0.44
3467, 0.43
3468, 0.26
3469, 0.49
3470, 0.18
3471, 0.51
3472, 0.42
3473, 0.42
3474, 0.50
3475, 0.64
3476, 0.61
3477, 0.35
3478, 0.52
3479, 0.63
3480, 0.56
3481, 0.33
3482, 0.37
3483, 0.58
3484, 0.23
3485, 0.86
3486, 0.59
3487, 0.55
3488, 0.37
3489, 0.49
3490, 0.73
3491, 0.44
3492, 0.86
3493, 0.48
3494, 0.42
3495, 0.53
3496, 0.22
3497, 0.44
3498, 0.47
3499, 0.51
3500, 0.25
3501, 0.45
3502, 0.51
3503, 0.31
3504, 0.19
3505, 0.66
3506, 0.19
3507, 0.45
3508, 0.47
3509, 0.54
3510, 0.50
3511, 0.52
3512, 0.40
3513, 0.53
3514, 0.63
3515, 0.28
3516, 0.83
3517, 0.44
3518, 0.18
3519, 0.39
3520, 0.55
3521, 0.61
3522, 0.20
3523, 0.43
3524, 0.51
3525, 0.88
3526, 0.42
3527, 0.50
3528, 0.85
3529, 0.37
3530, 0.49
3531, 0.37
3532, 0.48
3533, 0.64
3534, 0.42
3535, 0.52
3536, 0.36
3537, 0.56
3538, 0.42
3539, 0.41
3540, 0.53
3541, 0.91
3542, 0.21
3543, 0.57
3544, 0.22
3545, 0.38
3546, 0.49
3547, 0.51
3548, 0.38
3549, 0.45
3550, 0.42
3551, 0.49
3552, 0.45
3553, 0.48
3554, 0.92
3555, 0.33
3556, 0.51
3557, 0.29
3558, 0.43
3559, 0.51
3560, 0.24
3561, 0.89
3562, 0.36
3563, 0.13
3564, 0.25
3565, 0.24
3566, 0.50
3567, 0.48
3568, 0.19
3569, 0.92
3570, 0.47
3571, 0.57
3572, 0.16
3573, 0.58
3574, 0.88
3575, 0.34
3576, 0.36
3577, 0.32
3578, 0.41
3579, 0.27
3580, 0.37
3581, 0.60
3582, 0.39
3583, 0.48
3584, 0.55
3585, 0.46
3586, 0.92
3587, 0.28
3588, 0.47
3589, 0.58
3590, 0.36
3591, 0.51
3592, 0.62
3593, 0.35
3594, 0.18
3595, 0.87
3596, 0.20
3597, 0.21
3598, 0.37
3599, 0.53
3600, 0.20
3601, 0.36
3602, 0.15
3603, 0.89
3604, 0.40
3605, 0.41
3606, 0.55
3607, 0.16
3608, 0.43
3609, 0.62
3610, 0.45
3611, 0.52
3612, 0.62
3613, 0.32
3614, 0.51
3615, 0.18
3616, 0.91
3617, 0.55
3618, 0.48
3619, 0.23
